Name,Ticker,"Sub-Sector","Market Cap","Return on Investment","ROCE","Return on Assets","Return on Equity","Net Profit Margin","Interest Coverage Ratio","Asset Turnover Ratio","Working Capital Turnover Ratio","Inventory Turnover Ratio","Current Ratio","Cash Conversion Cycle","PE Ratio","PB Ratio","Price / Sales","Price / CFO","EV / Invested Capital","EV / Revenue Ratio","EV / Free Cash Flow","EV/EBITDA Ratio","DII Holding Change – 3M","FII Holding Change – 3M","MF Holding Change – 3M","Promoter Holding Change – 3M","Insider Trades - 3M Cumulative","Bulk Deals - 3M Cumulative","Dividend Yield","1Y Historical Revenue Growth","1Y Forward Revenue Growth","1Y Historical EPS Growth","1Y Forward EPS Growth"
Vedanta Ltd,VEDL,"Metals - Diversified","100709.47890962","14.475033389341261","25.8778611046012","5.50183281691863","16.005328045651662","7.006732400339271","4.25718875502008","0.785220913624763","-12.2314799805479","5.147621483375959","0.6873764569558994","88.1759240639","9.524255618462266","2.0375397841183966","0.6673391043099289","3.045803082099501","1.339463865491534","1.0300803044795643","8.063672523582321","4.195042069020402","0.5980049685373405","-0.08277127504304715","0.5910371818893314","0",,"-1.761252688172043","37.492002151937726","9.333545849060698","-7.138534543310016","-43.76130198915009","-42.35653489691697"
Shree Cement Ltd,SHREECEM,"Cement","91522.60578054","7.1656691569754525","8.968095819673914","5.074394772498855","7.022861190028751","6.93938915681537","6.687373987141953","0.7312451655078529","6.083828097745737","2.887142123385394","1.3321108358139782","115.6541820352","72.02534491267774","4.900294575805699","4.99811897502923","35.6293769632349","4.239350730787328","4.954780422727687",,"26.53997150294563","-0.004295919807425719","0.09238167678785203","0.031213321852417764","0",,,"0.39422771775660775","17.717005936826034","12.360544600333865","-45.50888959407163","74.34153830172268"
Solar Industries India Ltd,SOLARINDS,"Commodity Chemicals","84354.829271","21.482594832436927","36.379951288296375","17.736608355898696","31.777254118570337","10.888475061295216","13.188315999114849","1.6289341028980484","9.849231640818642","4.889094371608159","1.5323894824544202","90.4371112221","111.40510211571733","30.666677307957976","12.13031676088035","128.49565755392393","21.648048925832235","12.282019725339909","481.53452822348754","64.69604616905397","-0.18123538547965445","0.011418934379032741","-0.41863937423841513","0",,,"0.08581849388543232","75.28552379848108","-8.272157951122008","71.5894670050761","21.599111137891416"
Jindal Steel And Power Ltd,JINDALSTEL,"Iron & Steel","83708.7546343","8.873123683027291","12.446582088074326","4.345756512408329","8.33992867570779","5.872289172230236","4.642303356410236","0.7400447057272308","27.834930231719813","4.928828217196962","0.9985153583948062","45.1327301744","26.37376718977048","2.145326563856386","1.5487438749941025","11.505551450592467","1.7590540332481648","1.6944835633720599","110.74072843101209","9.739855287109407","0.10847455266405426","-0.48138038414931295","0.38793561180039937","0","0",,"0.2401182539127627","5.532353170884097","-6.937073365223891","-44.41932780924966","66.71102529112106"
SRF Ltd,SRF,"Diversified Chemicals","75616.490733375","15.989376260589617","21.917293749959285","12.534984614885175","22.891097535994597","14.468477462298868","14.787667219998038","0.8663651477875348","17.905281065797674","4.022280840109138","1.1745820282308912","60.5072689839","34.969750702190716","7.322177265857627","5.059590498968563","26.059285984255837","5.335342896142613","5.285149508629204","2196.5381182807264","21.91583287322462","0.3993906380816785","-0.19276286997892456","0.42652567982455647","0",,,"0.2832190067575771","19.092975870117314","-12.188478158175412","15.2218042520683","-36.834266970041654"
Berger Paints India Ltd,BERGEPAINT,"Paints","65089.3073064","16.844337691500783","25.272543701145462","11.324623300983664","20.374044914786126","8.092916649795043","12.71359467902852","1.3993253348618713","8.865762230756383","2.653262710493102","1.4000268948244274","71.950350092","75.73631903655955","14.45702987086486","6.129277173251621","66.69191399981557","11.594816464349535","6.213976794040347","289.5133036739349","43.25430473675931","0.6192141294788778","-0.21146276886357285","0.1619687955032345","-0.0023710804144485564","0.002435735179583371",,"0.4776072237742699","20.261986380875683","6.699901406951985","3.184535645761708","38.34664663478726"
NMDC Ltd,NMDC,"Mining - Iron Ore","59696.4411645","24.62424732367295","32.109488550237366","21.07808401233634","27.553510532926662","28.4793342134171","102.63405556294033","0.7401185664799037","1.813786992832394","0.08970723746758634","3.7624031266066233","194.3138300419","10.655207827225407","2.637344065555824","3.034532248249702","24.2116316710672","2.3001225257527635","2.6959426426251643","49.830016221002886","6.582269230850379","-0.3904976508526339","1.586081219349234","0.5484728354036417","0",,"-1.1341020833627287",,"-26.274626348830033","11.560020475418046","-30.315273369823114","35.0465457553298"
PI Industries Ltd,PIIND,"Diversified Chemicals","57504.92370469","17.5127674258109","20.329135778785673","15.112963099540275","18.46248564070606","18.467061191384534","37.75063613231551","0.8183740197163016","1.64467280946617","2.7029422190712515","4.791250634625148","119.0426066185","46.77098308636846","7.988459221322497","8.637226066371774","38.300868326022375","7.498167523076606","8.15948567164679","46.22944745527189","31.766694172674125","-0.1271192936891019","0.39459954281795007","-0.9055167689332926","0",,,"0.2641420650865271","23.189934313997608","17.031151431403764","45.70988385873415","29.718932614884164"
Jindal Stainless Ltd,JSL,"Iron & Steel","57068.13412134","15.315583451695145","19.13926755900352","8.506290209519419","19.347872831999656","5.884517082771165","9.545283716345248","1.4455375164810627","9.595436909018566","3.605507500345866","1.3799998721523068","62.0464698166","26.988949690867887","4.768564890060389","1.5881693550196365","18.43506301506963","3.756885653121299","1.665063253934514","41.551741847699866","15.65302514201774","0.39212732220085034","-1.4085058083569386","0.04895264370410457","0.7434528606417885","1.8032247146752114",,"0.3607243344636029","9.20638548310675","10.042139209112003","-48.438248276516816","17.062504268621712"
Linde India Ltd,LINDEINDIA,"Commodity Chemicals","55665.86519433001","17.19399775469222","18.003364467643696",,,"16.56465894117213","110.23498233215551","1.4764920064185028",,,"2.1932344912487287",,"103.46045869141697","17.727417978513422","17.1378721212055","88.4736723899838","17.233978525474758","16.77783616194291","204.86607719382738","62.153769610321625","-0.21941924709802496","-0.6432631742450186","-0.24439455818223355","0",,,"0.18384887622374405",,"-6.335049197689741",,"-12.660482462270478"
Steel Authority of India Ltd,SAIL,"Iron & Steel","53696.828757","4.927496000648257","6.075297353032103","1.7331561580841104","3.9951588849943147","2.0466347967126692","2.419623356417513","0.846832156312366","-9.718157560471898","2.9243237691914623","0.7709521281578866","72.1879329565","24.67084246805707","0.9808234719804015","0.5049220465934227",,"0.9812853229141075","0.7891130944268453",,"8.482342232183928","0.8492111550901686","0.6575194317123989","1.2747572720533604","-0.001746558219480221",,,"1.153846153846154","1.5209609682768743","1.5680924300756782","-82.22293189757487","23.35421234028535"
Bharat Forge Ltd,BHARATFORG,"Iron & Steel","52562.62860964","5.883951720546111","11.30329992568643","3.133202931462539","7.904634525102601","4.0384862326417785","3.7692050097113494","0.7758359818433631","10.293928581263692","2.418924359784879","1.0876129353402135","132.4187798551","99.48260392467199","7.796758723395041","4.017591263371428","40.605520876992124","4.1140531382527294","4.419615398287258","193.84611823943135","31.068080815431266","-0.18682565256447248","0.31560435521973673","0.03365954175616892","0",,,"0.6202753534670172","20.759941628153623","19.241052592959477","-51.15737316964913","97.90190488303314"
Supreme Industries Ltd,SUPREMEIND,"Plastic Products","49925.3707161","19.61134352355227","24.555318626160535","16.189386618821747","20.986651274240668","9.22073479878227","139.56483790523703","1.7557588383259637","5.833080566363761","5.042429510922971","2.534272383132318","52.9060369928","57.695180701119746","11.34121076120142","5.319919604128461","56.074500433654556","11.054851742442104","5.245871774756755","105.64249847878799","35.60458574969261","-0.5874158750821792","0.791301871800826","-0.2206100173923815","0",,,"0.6615271098898302","17.34928399581852","6.268667531202671","-10.647942588672587","22.35435746478209"
ACC Ltd,ACC,"Cement","45881.123032475","6.732078861195439","8.588207821906828",,,"3.9217536872646668","16.561594202898576","2.197086513332266",,,"1.4634170122017158",,"51.838976614815664","3.2443279061568604","2.0329969768318015",,"3.1915330498639736","2.0215565530854893",,"21.508077047178464","1.3608031552171873","-0.8630617295913208","0.9160679869965396","0",,,"0.3797771152564583",,"-11.97577832899538",,"115.81703207723633"
Fertilisers And Chemicals Travancore Ltd,FACT,"Fertilizers & Agro Chemicals","42512.6286918","27.61353314439226","56.95776811191219","11.938022540444841","63.32835720668828","9.678183313781922","3.4783294250828805","1.233498287167682","60.2810507280862","5.630045682618138","1.074356329023367","68.796379884","69.35289106151816","33.372291714198234","6.712099930341205","76.59519069563807","13.491701044675038","6.6366704440827125","90.93341126595422","47.20686255311982","0.01550847572328884","0.033560563387960915","0.009665230841847583","0",,,"0.15220700152207003","39.631572101595445",,"76.98059822150388",
Dalmia Bharat Ltd,DALBHARAT,"Cement","36745.269211825","6.474820143884892","7.384016335058645","4.124574092892582","6.4937101985757755","7.272344013490725","6.645299145299146","0.5671588259907945","6.067789383926668","4.986289252543123","1.4484304932735426","35.681651733","35.50267556698068","2.3339220790031123","2.5818767012243535","16.31672700347469","1.91317257063243","2.6346451104430155",,"13.110583640498252","1.5989025619271544","-1.1644096903987347","1.444581140317963","-0.0051420511799094015",,,"0.4589211327528731","23.896578741185692","2.676718662169759","26.753224575232778","-11.893275881768115"
UPL Ltd,UPL,"Fertilizers & Agro Chemicals","35278.559127","10.995724913320092","14.213882756929113","4.2826809342722445","11.029241392094166","6.585500830105147","2.7381032737090787","0.6503197015319282","4.381845370407792","2.1010974393082806","1.4473947033095707","94.5619353087","9.881949335294118","0.9957537364023823","0.6507758555063642","4.551484857050704","0.9880761963005352","1.082928594853348","10.889549086811352","5.507088098217636","-0.45228867229336345","0.09558154408579611","0.2501622270812849","0",,,"2.1276595744680855","16.19333404779766","-20.856022874008488","-0.6709156482705606","-113.78885872619047"
Gujarat Fluorochemicals Ltd,FLUOROCHEM,"Specialty Chemicals","34301.21175","20.54634479131875","31.523159046450715","17.428307802479797","27.25478975532817","22.687708299185932","16.280308219178085","0.7681828227271923","7.039615384615384","2.2261658116285186","1.484103638462525","216.1269423202","25.813481046951782","6.213177221449377","5.856487281798066","46.42262278552965","5.067643817022819","6.08766010865705","4716.293882275166","16.680084464279865","0.913761492944924","-0.24002366863905333","0.19830951297223542","0","-0.005461993627674101",,"0.12810043073769833","42.361708643847784","-26.868204665901764","68.80851658472751","-63.956773353602095"
J K Cement Ltd,JKCEMENT,"Cement","31707.799480359998","7.433768884889375","9.126127006267033","3.4537371131932724","9.545079021782211","4.346930597770509","3.0222307643026465","0.794523178024663","11.919146376292009","3.8173112473354847","1.2685699548328202","79.9629167669","74.37384064072428","6.830118254840759","3.2329792355487212","23.02538667351207","3.628907404815326","3.675868991564713",,"25.71946571380874","-0.23622897844549584","0.8629081043907654","-0.3999443445406854","-0.09738799445583624","0",,"0.3655327029924944","20.580081119393554","16.416741693440095","-37.95316615971229","100.72382422653803"
Coromandel International Ltd,COROMANDEL,"Fertilizers & Agro Chemicals","31371.426132105","26.540262662989758","34.50397514534557","15.775597836011173","28.21984486256195","6.755018535838256","15.214199252670928","2.3353892742580786","7.213724436439695","6.0944171056279455","1.749103985493017","30.7796033956","15.584956323421556","3.967154683180129","1.0527666884494227","53.08463396129245","3.6560112539687992","1.0183635551930716",,"9.875763516045618","-0.8901879919236109","0.5244503083226295","-0.8645919839662497","-0.00377989839949322",,,"1.1246428431856765","54.72894034226328","-23.15555237871837","31.554252008626058","-17.109445002061786"
NLC India Ltd,NLCINDIA,"Metals - Diversified","29687.88979869","6.024630369280363","6.693459590879121","2.7120533231096338","8.209889596961418","7.941271190587558","3.032035504947169","0.3415137523982448","9.044719202315855","1.9647985140590059","1.349025717539832","106.2537131043","21.2712726403545","1.6843562055940038","1.6892094460598053","7.892881491669215","1.3570577644646484","3.0854246424009757","46.82844245901484","11.138741236350898","-0.3340785877087722","0.26615437498520556","-0.40667287762341253","0","-6.999999954566323",,"1.6347501167678653","28.873874600546444","-23.15115430878599","27.742844852046282","44.06046393514258"
Deepak Nitrite Ltd,DEEPAKNTR,"Commodity Chemicals","29476.582055715004","21.10780672717053","27.049734360978405","17.821005569064244","22.93899089979","10.623918280621076","43.94902548725638","1.6774418908672577","4.60484679009971","8.156331063553827","3.4479777514912033","70.056229234","34.59692729544014","7.207058762363202","3.675549283473448","45.354169829694435","6.99829011480559","3.6326595777011192","100.78051010383302","21.75927434960713","0.9192059879359995","0.0071059343856108015","0.14477278206591215","0",,,"0.3470386247857618","17.163978494623677","-4.798719144500254","-20.123003075076813","-7.630223591549297"
Lloyds Metals And Energy Ltd,LLOYDSME,"Iron & Steel","29236.8947013","-14.576865885790333","-21.40940072471699","-20.250828139913562","-28.703874102848538","-8.323309593656353","-5.114391143911444","2.433025939026444","10.422771071659426","2.33550928789024","2.004615514905149","47.1618109103","-101.3234957591404","19.122204585696064","8.433468243148521",,"18.874021535817704","8.34780348892485",,,"-0.01976623250946199","0.06947869247374044","0.000043989277631096744","-0.05586763658098448","-0.005098454833597464",,,"376.695771742867","27.18755498634176","-310.6696604076841","542.1829695719973"
National Aluminium Co Ltd,NATIONALUM,"Metals - Aluminium","27319.897831625","10.940837337823785","12.604877836992959","8.171630091142372","11.173904035864641","9.900700390393958","143.8142414860679","0.8253587896741936","5.193351731058704","4.532855970761543","1.8353473220938092","57.2371725301","19.042768204051868","2.081298777318101","1.8853674259203794","30.080042534599883","1.901705529871937","1.7364097302178876",,"9.775680230478898","1.328862658958215","-2.1297657634409664","1.8576774746848042","0",,,"3.025210084033614","0.08163733271080442","-10.976095356333705","-51.39069122893815","-2.7058565708946736"
Tata Chemicals Ltd,TATACHEM,"Diversified Chemicals","26657.696929920003","10.108397059915362","10.474097749367425","6.737129814052891","11.643508630870123","13.434220444135212","7.748768472906404","0.5014901937978861","7.026685679364433","2.6104434314131786","1.6647634584013051","58.3266433655","11.505264104410877","1.291429945253367","1.5456425424665161","8.972634442921576","1.1856743978736357","1.8518987029581955","22.92871279965542","7.9097813100346706","-0.46210244914945875","-0.09334058491779551","-1.1060296618087664","0",,"0","1.6729672772273445","28.959174517720943","-9.537890647648867","84.18124006359302","-47.95359629969789"
Hindustan Copper Ltd,HINDCOPPER,"Mining - Copper","25998.4407777","13.96854888054201","19.23358157167939","9.294132265071186","14.797378681377555","16.662531017369712","23.871098265895938","0.5577863444264618","-48.33583208395809","0.4222699130756998","0.8692517071773078","-36.0255181513","87.99309814424974","12.48622388071099","14.661877271430185","38.59740606564922","11.547081002800319","14.580566646571173","79.24434738460123","43.977310389011755","0.397562410083669","-0.12646387004947401","1.7484495369618642","0",,"0","0.3421982518132788","-5.286378907898337",,"-22.672500332240013",
Godrej Industries Ltd,GODREJIND,"Diversified Chemicals","25447.08620478","5.649072702777318","12.139672314737062","2.513002243392929","7.119893564610473","5.368372762604357","2.782730455075849","0.46811247179001725","3.8794595882281957","1.0296977677931487","1.1791236408961554","332.3885953506","26.105466058782415","1.7794119929165004","1.4014387294506006",,"1.3655825206227918","2.55274645730134",,"15.83179732385407","0.5570060718021748","-0.21425399721560012","0.26966860009009475","-0.00028964097032257996",,,,"18.29498059235344",,"49.11048903981848",
KIOCL Ltd,KIOCL,"Iron & Steel","25072.77146548","-3.3035752962348814","-4.891448269052085","-3.463470598978964","-4.711410432064206","-6.014213398036708","-7.91430646332605","0.5758808957642882","1.1191426306902377","3.6899216187670243","2.603382634894549","207.4049914966","-256.73532117018306","12.523611648858164","15.440610083309725",,"9.780698151699044","15.295298410833713",,,"-0.03158480523743884","0.0040546204132225865","0.0000013163283542642926","0",,,,"-47.29123522270623",,"-131.1604607383299",
Aarti Industries Ltd,AARTIIND,"Specialty Chemicals","23754.88941355","9.11471606811861","13.443195264230932","6.636363249083016","11.554543046357614","8.236799487569945","4.631447587354408","0.8056968315299979","63.30152051257548","3.4158571523074337","0.8835778854030437","121.5541004782","43.56856631797591","4.827444605257274","3.5886554472206114","18.136272265651247","3.3804059234668395","3.9976477486841797",,"24.281024942926884","-0.3136045092573916","0.260477928197405","-0.9757223805798478","-0.02392442335158762",,,"0.3815046543567831","8.760030757704197","-3.1118946617840755","-51.84080891982067","-19.71324270319238"
Bayer Cropscience Ltd,BAYERCROP,"Fertilizers & Agro Chemicals","22826.0885268","28.01909821941411","34.897107993519676","16.79012345679011","28.958826674814738","14.285714285714276","45.39910313901343","1.1753086419753085","2.630616341602438","1.4958423716558207","2.1920675105485237","186.5477612844","30.105629816407298","8.416388970465691","4.300804259486754","37.462807363860165","7.894345393021252","4.1433637047895395","41.33550474962406","20.139654296913648","-0.5277613690079193","0.2316269567513678","-0.1477990833181515","0",,,"2.559558968300847","9.48736462093862","3.135245129441922","17.49573841624035","7.020505283566424"
Kansai Nerolac Paints Ltd,KANSAINER,"Paints","21717.1174167","10.646979069570376","13.831877342589447","7.882660576876663","10.872000661163096","5.541098999845554","22.892758620689655","1.422580714962208","4.069179111050803","2.911078161658747","2.524222613082004","108.339120034","45.85733649372862","4.762097578222133","2.541000413809807","53.19563359877526","4.5078441269172105","2.4897185125335213","74.64160031114073","25.21277701423036","-0.0564669137238738","0.005245802967956514","-0.2473631261195388","0",,,"0.6700167504187605","18.065678305603594","-7.548896179569145","31.96613877278045","122.75758095781072"
Ramco Cements Limited,RAMCOCEM,"Cement","19055.7989851","4.8857291803111496","6.19961648989157","2.2668246976648128","4.661827764940241","3.8402039513124815","2.9564748797877622","0.5902875801401307","-7.195296370808332","4.678315328739058","0.6110152230019202","56.23972973","60.58692288280559","2.7745533651569727","2.3266614065241464","13.50038893737159","2.0570751017435343","2.8570251709789387",,"19.192568065206693","-0.4426253610040263","0.09395055397046637","0.16565070782223046","0",,,"0.24800049600099203","35.78599032775227","13.314863879836714","-64.34948417792393","53.51266522733066"
Castrol India Ltd,CASTROLIND,"Commodity Chemicals","18941.6936536","39.64541716697591","53.91859341616425","26.633934047779736","43.12327208487614","16.753978471274337","157.85258964143415","1.5897080262723957","4.640192885546177","4.973411032828661","1.9119166721516487","17.842722389","21.919958401629405","8.927644308829281","3.672465111521281","22.204930195067053","8.104488981188371","3.4547659552984245","23.523239146666665","13.90946064477855","-0.5917433570080863","-0.5818173861082077","-0.5623157548520301","0",,"0",,"6.5313929039107155",,"6.008710053364332",
Sumitomo Chemical India Ltd,SUMICHEM,"Commodity Chemicals","18276.22112364","21.045224050501904","27.112012513805006","15.745718204977456","23.30894246679615","14.097036251045642","106.33977455716582","1.116952380952381","2.1235421578299496","2.1475750906124413","2.98687593743304","161.1423117986","36.39304072888749","7.673345616992333","5.130340144409075","46.93551740835666","7.355306270781331","4.987839905804547","65.92920902244815","24.947112844703412","-0.043847915391187264","0.03218118245129098","0.037566583559876854","0",,,"0.3277345350266284","15.361673051576897","-20.95874106636574","18.566875221343473","-32.9091834166351"
Atul Ltd,ATUL,"Diversified Chemicals","17294.086887","10.939379586978133","14.165991358773791","8.98644839596381","11.201120787514478","9.269195956885964","88.06835443037983","0.9694959991959061","3.7715020128386456","4.2046955512011035","2.4885686062149652","89.8550522305","33.6401931315528","3.6644517519101925","3.1181754216385213","24.471956426438748","3.594716909209794","3.0926950043453028",,"19.196202660175697","-0.4232204681610874","0.3486859115118346","-2.2008882060982593","0.012620693104750558",,"0.0012117623811144327","0.5552023366563302","7.379793032013238","-14.412879402548038","-14.816979301740249","-25.63041637651006"
Shyam Metalics and Energy Ltd,SHYAMMETL,"Iron & Steel","16662.85132031","10.91717698772588","13.821019406125783","8.744907896011455","12.812688386185416","6.740903592345108","12.186835606141948","1.2972901594293784","6.611956510441028","4.622102408168628","1.4449013047392536","45.4731537066","19.429630737301785","2.20756449268621","1.3097326763501655","11.05792226290921","2.010145330440015","1.3759658270387578",,"10.954351155359069",,,,,,,"0.2755502222121837","21.696921115236023","6.502503865251101","-52.36369388751945","6.18447483208964"
NMDC Steel Ltd,NSLNISP,"Iron & Steel","16528.616994","0","0","0","0",,,"0","0","0","1.2270193592972822",,,"0.9695010959270509",,"10.90292549637858","0.902701376322015",,,,"-1.0741936176780662","0.3865420523882457","-0.9163422982998553","0",,,,,,"100",
Vinati Organics Ltd,VINATIORGA,"Specialty Chemicals","16438.25926624","20.72039991165161","26.512003643848203","19.753927774243277","22.636921046583165","21.23088904753515","362.93529411764695","0.930433376106624","3.1200723196528655","6.80417313611724","4.520261972984037","115.7205915574","35.89296315612037","7.410329247411294","7.620395183548587","28.46501111056468","7.3170937287253945","7.525195057455705","31.415271842080816","24.266962561463835","-0.6301489413764365","0.06892643219316952","-0.6166018288212776","0","0.8596656711945325",,"0.43768280956464606","28.675391608308164","-14.623065725914861","32.12740176562219","-22.79788375038207"
Century Textiles and Industries Ltd,CENTURYTEX,"Paper Products","16116.976176","6.389827117487129","9.143949540755683","3.3669683414820124","6.869299375931664","5.479926955806637","8.538504360734818","0.6144184710189078","14.272423911167369","1.07757349256125","1.1620861720955835","291.4083438422","59.279741709577905","3.9903876443134982","3.24848654527571","59.481016297608505","3.368654438180869","3.461592576259025","114.73995307322289","24.990943476615954","1.298952654211874","-0.23232590553188803","1.4348442124171665","0",,,"0.34651562048694806","18.649304683669897","21.362403202334857","63.261874737284124","63.303784022363224"
Himadri Speciality Chemical Ltd,HSCL,"Commodity Chemicals","15479.784456525","9.040265143501882","14.248332668183497","6.056391151392966","10.426659263997704","5.142375488414962","5.241561979718487","1.1777419142256629","9.403752714896664","5.016986767801905","1.510973068291119","72.7406728535","71.67562372794818","6.796234998693856","3.6858297057545455","286.8751752506486","5.030512804112097","3.7369058258647416",,"39.51630188469379","0.13425662875771127","0.27847775367813554","0.10008824394510041","-0.0684018492294669",,,"0.06988262646926043","50.07146583575724",,"419.0163098157598",
