Name,Ticker,"Sub-Sector","Market Cap","Return on Investment","ROCE","Return on Assets","Return on Equity","Net Profit Margin","Interest Coverage Ratio","Asset Turnover Ratio","Working Capital Turnover Ratio","Inventory Turnover Ratio","Current Ratio","Cash Conversion Cycle","PE Ratio","PB Ratio","Price / Sales","Price / CFO","EV / Invested Capital","EV / Revenue Ratio","EV / Free Cash Flow","EV/EBITDA Ratio","DII Holding Change – 3M","FII Holding Change – 3M","MF Holding Change – 3M","Promoter Holding Change – 3M","Insider Trades - 3M Cumulative","Bulk Deals - 3M Cumulative","Dividend Yield","1Y Historical Revenue Growth","1Y Forward Revenue Growth","1Y Historical EPS Growth","1Y Forward EPS Growth"
Bosch Ltd,BOSCHLTD,"Auto Parts","89007.9713468","13.000189902607103","16.87001282416644","9.00658987951199","13.14739749779802","9.25499107287779","156.5537190082646","0.9731602989770838","4.108374121444099","5.346071251583063","1.7584552602766996","69.3700304574","62.43982556773055","8.087883921709027","5.778800282213926","73.33605614797726","7.80535627960898","5.6038936112189575","150.71411096001395","37.858665444449294","0.22834753526522888","0.1308519396046064","0.8156436438499952","0",,,"1.5905257681742422","26.536262364036677",,"17.00730526143004",
Indian Hotels Company Ltd,INDHOTEL,"Hotels, Resorts & Cruise Lines","79292.292205035","10.513824732239708","13.43548476286526","7.56269876231798","12.303748287294033","16.819637533699158","6.484600720186399","0.44963506182375557","10.089848080910668","7.388878308893545","1.2223485831583418","11.5496915267","79.08745569478555","9.175171655456172","13.302223382487842","48.97639405125109","6.899263071831822","13.635791023235859","70.77728335513322","41.7519620932503","-0.9304682036326817","1.10509960126765","-0.9985427901042172","-0.07203864895564038","0",,"0.17913473081685052","84.71738456770994","13.301335552263692","477.1392404706609","25.383203691688582"
Samvardhana Motherson International Ltd,MOTHERSON,"Auto Parts","78809.78048658","5.964232941743602","9.421078469063657","2.555366851308265","6.399452306836532","1.89417878180342","4.079523626584709","1.3490631802322997","-389.6259560819153","6.6939184689263564","0.9732440742275233","10.3372935439","52.69442396802625","3.2329697577042187","0.998126597995889","16.97389198504846","2.35336031372363","1.1376456062750053","37.08901295948635","14.209583245524007","0.3456788581290251","-0.6362458098654198","0.26378926330774455","0.015863830507868215","0","-4.427115489909587","0.5588993981908176","22.582473114440017","24.84874812716176","57.63290187478547","63.11257635330315"
Tube Investments of India Ltd,TIINDIA,"Cycles","72407.74440171999","17.835915072770366","29.001260973278608","10.009076021235686","22.016044678115726","6.23399227845574","31.246625129802688","1.6055643918306384","18.41409839807311","7.560861486108312","1.4455848557824695","27.099977471","75.77360807229121","14.611592049585306","4.7237208763339495","52.253927214398594","12.75970627867297","4.72942396351642","74.76194662333964","32.93303672015954","2.6672447378868043","-1.5946676976159218","1.0531089027169642","-1.0078800244885215",,"0","0.09334965086744837","21.698446509907086","-49.84519073571259","24.19226402546263","-1.5781368258020474"
MRF Ltd,MRF,"Tires & Rubber","55687.458727184996","6.18116032396934","8.27410544805675","3.242520686118134","5.3511307695412444","3.3057236587841436","4.27698811420169","0.980880745280065","9.202722697852536","4.0921515901880365","1.2332602210445989","85.4613714453","72.42012969267836","3.7862483173702826","2.3940093609730293","20.20978589031454","3.186418857122986","2.42756055379781",,"21.31483439610189","0.2671921225009406","-0.18238008008690088","0.3439874580979705","0.007262193234229386",,,"0.13327956454900675","18.4756727078071","7.657955296315714","14.900706782420695","185.8683161323885"
Fsn E-Commerce Ventures Ltd,NYKAA,"Wellness Services","46709.644635195","4.331095053111646","6.505711970601377","0.6883475905154174","1.4070256310978164","0.37224512515439484","1.5076699285903319","1.8491782537915407","6.19693866551687","3.214030498309194","1.591288663237357","112.1335619505","2425.2151939352443","33.55168164462314","9.02774533392765",,"21.625144195700404","9.15606166884003",,"164.90950894696576","0.9440079425039496","0.8098901684271933","0.23494458750665714","-0.022455305428039196",,"-0.9198366316675138",,"36.125559405510785","22.20567122985846","-63.21687606639474","129.2417448576902"
Schaeffler India Ltd,SCHAEFFLER,"Auto Parts","46023.6156315","20.358346687296237","28.08841333348708","16.552966725940628","22.147547033403573","12.189341410569648","285.2552693208432","1.3885845698809847","3.054564580857046","0","2.870528746214764","71.9795774693","51.19309429323039","10.738378317622901","6.2401010420367","61.32148699119289","10.251806384000108","6.037110313322829","166.46029994205392","30.898626440095757","0.2207056302644741","-0.16298721584720344","0.3622889980766306","0",,,"0.8830022075055187","5.968034850174142","10.206007489702333","206.66601921042752","15.652173913043478"
Balkrishna Industries Ltd,BALKRISIND,"Tires & Rubber","43999.95902995","10.141001113408045","16.48194843744271","9.066029226669603","14.594953464265567","10.463029113225144","30.69350165562916","0.8664822709142853","16.33659060966838","3.149611014954514","1.1727779486276113","116.3340484041","41.61146115940038","5.822464814408761","4.353819295546434","30.387341609252953","4.264293997497124","4.600760239890718",,"22.63747323651845","0.1963477743495048","0.15049566983670815","1.3447536662414787","0",,,"0.7029722545638277","15.722131125014883","-10.427914043653029","-26.333096462260848","23.174349351853504"
Dixon Technologies (India) Ltd,DIXON,"Home Electronics & Appliances","42863.070141425","18.391340377045747","23.51821173005679","5.705736551816523","22.30855865687664","2.0945567100901314","6.381301701264233","2.7240783332961165","40.03754574246381","10.468120138534038","1.0674194743946765","10.9044338803","167.74839598240885","33.13855977534888","3.513585284118109","59.0603791132277","24.772621677499824","3.528734588501005","162.72114965573613","82.23404932647867","-1.049006097374349","1.7517421306680365","1.6722646514388941","-0.16726251021724892",,,"0.04168635014021412","14.002106366853596","50.58479052793454","33.24433633974324","51.698828271759936"
Sona BLW Precision Forgings Ltd,SONACOMS,"Auto Parts","40549.931609809995","15.944534694824787","20.960691729922498","13.979114432118369","18.426756788253122","14.71053405229999","31.07147076196102","0.9502791932922882","4.0054405747631865","3.627462408206085","2.3633058872712067","100.7346713894","102.58014573693394","17.705770042838864","15.090087269530622","76.03729979900241","15.68314443018875","15.08907133839066","204.73214647720278","57.59218454890346","0.4058905875364971","-0.4730775577866737","0.2539064663699868","-0.05207501098238154",,,"0.4056694574108822","24.1804301413163","18.95325600348319","8.17356067736765","34.64193469769793"
Kalyan Jewellers India Ltd,KALYANKJIL,"Precious Metals, Jewellery & Watches","39677.643755640005","9.919079139013123","21.29261111865621","4.4063283869389025","12.790072706439597","3.0695978692128683","2.616838293538528","1.4354741483023017","7.412995678615053","2.053519090203574","1.3371352485271768","175.5287793434","91.61312342562942","10.91700704244899","2.812154484592476","39.15415273359188","5.42133498054091","3.0469904159684296","52.03149622467777","36.75765980577646","0.6169618115118132","-0.3474659849487729","0.6048206893482386","0","0.07266645100593105","-3.240696755681781","0.12980269989615784","29.965494435448047","31.146440230372228","93.16712011060908","42.604436152667176"
Page Industries Ltd,PAGEIND,"Apparel & Accessories","38424.92862189","34.53337384102982","53.40617266657331","23.803372682686994","46.44950928177068","11.89269200582092","18.81250000000001","2.0015125819315216","6.848700016396831","2.2843358118071846","1.6459282841823055","195.8953763864","67.26464528996057","28.026117853519956","7.999577093142938",,"21.842216120876092","8.082498042393153",,"44.18006102064294","1.0577490834126309","-0.2006388094396634","0.5196938749711535","0",,,"0.7256925646991205","22.92850836223115","-1.3921475963750614","6.469228762068234","6.296175152735145"
UNO Minda Ltd,UNOMINDA,"Auto Parts","37270.219809","12.40357284377984","18.07886537419469","8.676413775524416","15.942226959938896","5.740291656529327","13.821490218642104","1.5114935433037415","18.553879749362405","6.541663512570126","1.2078327230601953","38.3191662198","57.027342680743715","8.405116516058028","3.273535793843119","46.69166371301145","6.649638960430773","3.4047619088983967",,"27.87192249712398","-0.05516326254126369","0.15448976143543636","-0.01821600662413303","-0.005894933882899522",,,"0.23061859452528458","34.87945883830306","21.918507269455112","79.00423375086241","26.059092064210976"
Voltas Ltd,VOLTAS,"Home Electronics & Appliances","35237.5703863","2.6789056523933072","5.973684070471517","1.351855384216425","2.447748962956553","1.3965752305213077","11.379858060155524","0.9679789206284362","5.296729548032194","4.376878058376571","1.395483100048923","65.2011883281","260.9997065869157","6.4141547778736445","3.6450572539261543","221.09154464989336","5.682382108018816","3.6116133062348843",,"92.77071977228596","1.1807093309893943","-0.6598660306909281","3.521105264630819","0",,,"0.39892502649573347","19.001088182144965","22.139560287238716","-73.2170842508278","167.45189656173224"
Metro Brands Ltd,METROBRAND,"Footwear","30510.12181491","16.86511010730646","23.087795005603233","13.816658352589508","25.265093000985594","16.568798676146347","8.755788138281005","0.8338962059138891","2.2633410973756156","1.9727463900182254","2.8438695708979598","138.9836611217","84.41035223380821","19.382212279106557","13.985781323445684","80.14637442185037","12.24238379037301","14.125620242359648","109.64696062806006","42.031210277446625","-0.11873037905640516","0.3525984138988525","-0.14203203279126697","-0.03558226085553429",,,"0.35625321019492834","55.64759519681499","8.892464393928964","68.87635808920125","-6.817208150504968"
Jubilant Foodworks Ltd,JUBLFOOD,"Restaurants & Cafes","29790.758645190002","12.074842155011495","15.84933313118225","6.949952822809544","17.691034268583714","6.780822706799816","3.4286637181334756","1.024942418246701","-30.649092353408456","8.993553728783487","0.6665176488881979","-71.7763969186","84.34768437721924","14.619150474381565","5.719466934910323","29.03129984134053","6.961415616404555","6.136616451292656","173.59229156134245","27.18358675091001","-0.22207511701229166","1.6095152317543544","-0.13207840263140547","0","0.14128677453439079",,"0.2657919019218552","17.379047069613975","4.195458140865403","-15.98315809505705","-19.665495625583798"
Apollo Tyres Ltd,APOLLOTYRE,"Tires & Rubber","29744.952805909998","8.577227746885606","10.259994988823413","4.066513769911242","8.969906913991968","4.4845656307800725","3.5919690530674506","0.906779854441307","46.71928077612453","3.6625010921672674","1.1058999624238022","55.8306142955","26.927282015778903","2.3097888615825086","1.207571634582844","13.936043931010733","1.8093585814462507","1.4175668278352096","25.678077102785668","10.279092364005946","4.281320657960411","-4.13570569614614","3.4491331083610124","0",,"0","0.9608198996476994","16.89930691997972","3.5423781383921007","72.97568155838323","68.5147082059314"
ZF Commercial Vehicle Control Systems India Ltd,ZFCVINDIA,"Auto Parts","29133.070968959997","13.421554017873808","17.395902872171852","11.226972725104025","14.046312550020103","9.047256944147767","76.29100529100523","1.2409255970525088","2.22207244835966","14.724820203493188","4.178848738241004","43.4823642248","91.70860002190962","12.092877024693767","8.297112683862919","97.61130794397909","11.565898181884595","7.935544230642822","163.28833197937178","51.85357954584538","-0.11420010055049978","0.22174674434023856","-0.14886450483098201","0",,,"0.08463872286677866","36.04778215182418","11.485149078812837","123.58530405405305","34.04547511568622"
KPR Mill Ltd,KPRMILL,"Textiles","27140.0316","17.66565508291163","27.221256088398523","15.572545951539762","23.61921451097696","12.98326417218734","14.74790768450419","1.1994322648767453","3.984457110903534","2.7240576545371256","2.247381448277944","163.431420952","33.33746665028863","7.321904880095179","4.328291363521828","90.86962734790906","5.588433443196341","4.505038227348263",,"21.132707617957514","0.06654935140164042","0.13620624082103205","0.07063373647656057","0",,,"0.2707808564231738","27.43405636430516","-2.2228317900988475","-2.979893454121885","1.518992752733003"
EIH Ltd,EIHOTEL,"Hotels, Resorts & Cruise Lines","26374.73437585","9.43682014683211","12.589844774982891","7.374016186407401","9.538147130702663","14.639606098400936","13.758785493393306","0.5037031827798191","10.338280930501092","5.678244647774718","1.7257492812413846","-160.998934246","83.8437688776743","7.596519067339679","12.274397501745193","42.93531455151476","7.056906708742549","12.185476449603494","54.96151212395046","42.53494976420612","0.3817313285141104","-0.6695261929791814","0.5238389236689596","0",,,"0.2608180201541197","95.48576679191036",,"422.73520057453624",
Blue Star Ltd,BLUESTARCO,"Home Electronics & Appliances","25522.96363444","22.806006643985576","37.76860169255436","8.246959852548981","34.01829781088861","4.89595813873878","11.153199268738568","1.684442476600389","16.674107370373765","3.4495874116921357","1.1233855302279483","31.8111590212","63.734114854017925","19.13495144428117","3.120395583348412","103.17310871711537","12.932700151037933","3.155604767396141",,"37.1455453392626","-0.4098109908320424","0.4874080360406765","-0.4752177649790461","0",,,"0.45283403312945975","34.06896370857366","15.848350734772737","138.78063254575827","88.55696415706596"
Endurance Technologies Ltd,ENDURANCE,"Auto Parts","25128.01116672","10.151616635206716","13.340449991788466","7.576949692390817","11.511596088390464","5.4193014730809015","31.5762876579203","1.3981413896288153","7.214289208093523","7.680111978550587","1.6531985311255324","20.4442421354","52.395869649943734","5.695210967655078","2.8394901357729494","29.151163199944314","5.015060416635206","2.7921076907027307","109.46130849563636","23.06163891538333","0.49834836274607675","-0.48393090974526576","-0.024068188922209188","0",,,"0.3918495297805642","16.591174385851183","15.565321352215053","4.098111569350652","36.093167921931766"
Vedant Fashions Ltd,MANYAVAR,"Textiles","22659.6331959","27.20019370917639","34.33750607818525","21.81695235819438","34.5691245538987","30.756825333113525","19.303877940241577","0.7093369397492965","1.709850973086916","2.35572398547292","3.372576701036126","212.4681756088","52.806117769103494","16.186839726190822","16.241485407441388","48.23148335688896","13.184811072073991","16.001858695284447","47.97737776610148","31.395903747626885","-1.1517456806684283","1.070045294843406","-1.3086411483167701","-0.009381652478595015",,,"0.9642785878790633","27.906891461994743","-0.5784241346932749","2.906700024882954","-2.7019999673743524"
JBM Auto Ltd,JBMA,"Auto Parts","22110.43997702","9.147568085557742","16.39221390659353","3.6762760783432817","12.906907966420043","3.201799886220007","2.3484727966910595","1.1481904581748965","-40.212100822938766","6.654875922520243","0.9043174332634681","99.6531497868","177.76523538366297","21.449162303211978","5.691687104252849","45.66857374165032","8.694030115293739","6.118892363874594",,"55.85581346230848","0.008367221963573715","0.299211485315348","0.01695516809659282","-0.00011839610620256735",,,"0.06952429339251812","20.866261776455808",,"-20.37131865367078",
Sundram Fasteners Ltd,SUNDRMFAST,"Auto Parts","21843.89470335","14.195772986643163","20.896301711148592","11.106645711719814","17.448551832628798","8.667215642301501","17.64550264550266","1.281454872025146","6.686974248424209","3.2073071408087177","1.7668065246087121","121.7210367208","44.15673392094034","7.199535509513622","3.8271593495251945","46.57944111086234","5.977657477858122","3.9424722656370452","97.65245282016232","25.049041213988318","0.5723068236811635","-0.3180260713962628","0.7250144280850801","0",,,"0.8301668991390506","15.505727121868285","1.2457074777489567","8.313627605534846","7.891014534354735"
Swan Energy Ltd,SWANENERGY,"Textiles","20855.85391001","1.854920556648183","2.016196375718746","-0.7345637828169841","-2.2471703321984027","-4.21351222643229","0.7206463195691198","0.1743352679052178","3.7058417310348366","5.2786278095414465","1.1392751008278497","203.7154707169","-341.6192286651919","5.5837919798049285","14.394167967651544",,"3.104703976469171","18.685200536962267",,"111.91424046136997","8.648138736470713","0.16628068877436064","4.4230388659940765","-10.129235986505066",,"-2.3901525858508545","0.01265433681779532","193.24819364893037",,"62.77402140802686",
Aditya Birla Fashion and Retail Ltd,ABFRL,"Retail - Apparel","20745.557901885","5.041405968024532","4.675384375943719","-0.2484110319339411","-1.1735864802838083","-0.28705387044303476","0.846208376084317","0.8653812315804944","-67.62212876091878","1.9529197351052705","1.01164583894767","44.3499864488","-576.2654972745534","6.20008843425005","1.6541924139544064","32.60854747231216","2.6653897627232364","2.108062059602351",,"15.73134585401681","-2.148234492178142","5.379031753495937","-1.0353854668400704","-3.59584214076952",,,,"52.21546987478014","12.069817880266648","67.0849981197662","-1472.579067499918"
Relaxo Footwears Ltd,RELAXO,"Footwear","20681.81772488","8.722568631044084","11.444860533362338","6.334138410376077","8.5456562208693","5.5141468011737365","10.700230946882236","1.1487068877143056","3.866957470010905","2.179833957139277","2.53613088282163","142.067550628","133.888895739496","11.148927373860543","7.382830261546259","51.69549760011998","10.188198741477766","7.34337771383695","95.7338874017126","57.66144670052691","0.3322558440176877","0.15122645550818703","0.3273650795140295","0",,,"0.30089962269194637","4.645142492127374","6.432992782025746","-33.70331122086196","32.94749009516378"
Trident Ltd,TRIDENT,"Textiles","19448.79026845","9.232232264199824","12.28064941941547","6.618875524021849","10.965277285376114","6.933144565046411","8.272795779954789","0.9546715003450302","11.291597467072828","3.3550234122645204","1.3961692309792626","101.5902127349","44.12758149577979","4.6371231998021045","3.059429018161082","13.636312195232252","3.641992901146843","3.2291191235567087","31.719374294533036","21.130794449997417","0.0029877025990691156","-0.008916776938916904","-0.0011207515076362487","0",,"-0.13014444060106978","0.9432689724542989","-9.45514988968541","6.4244140317759895","-47.137631184407745","-7.501825656849906"
TVS Holdings Ltd,TVSHLTD,"Auto Parts","18857.026638260002","6.51541699937865","20.475866862581928","1.870645436743799","9.749366324954822","1.9219163249729225","2.413361975163039","0.9733230382806359","-52.66945059054514","10.096219077206307","0.8849721922849432","71.0383395902","29.026439834156985","3.1193645547686986","0.5578638857311063",,"1.3607370731813508","1.2815191507730268",,"9.79244797559019","-0.3668427169018109","0.14158685621623912","-0.2671200187583054","0",,,"0.6330229245039376","31.646344598099716",,"47.399827562734814",
Devyani International Ltd,DEVYANI,"Restaurants & Cafes","18714.929786560002","16.382759984183462","15.949597234451938","10.092800134067906","32.20294698465742","8.744649887305252","2.620036161521461","1.1541685789753326","-19.569957053828023","10.208259532022","0.5786662682776522","-32.5795328481","70.62504164896795","19.410001956626807","6.175912624965763","29.379795583296705","7.982775716314751","6.662169806574246","101.09890223125848","30.13154995680663","0.23006008834144787","-0.874141758402347","0.3409921405413412","0",,"-3.74147510643283",,"44.06859435765291","11.165194320053068","65.89632965953987","-50.212856280991694"
Bata India Ltd,BATAINDIA,"Footwear","17771.5029558","16.43597327035826","22.37773658552519","9.504738980876352","19.860061607324017","9.254637919919778","4.63531799729364","1.0270244025882693","3.5363104435269377","1.8090308481697808","1.96185739993191","117.5657181045","55.01842963313828","12.356681538718268","5.091756451772795","28.26166940587131","6.886068610475815","5.2966844655253915","34.65767975066083","21.933361359893695","-0.28112496356812144","0.3747196904258798","-0.8420755582811275","0",,,"0.9763506183553915","42.82586722647126","0.9154072057875459","213.5714979128265","-8.08376910931551"
Crompton Greaves Consumer Electricals Ltd,CROMPTON,"Home Electronics & Appliances","17322.086479365","13.917248790972593","18.413018506700695","7.654453186064302","14.605138488848525","6.67796937600106","6.606796116504852","1.1462246612828864","24.890607338297283","6.506331533425718","1.300161779691755","18.2247092058","37.395752421936066","5.573924921763684","2.497276894662065","31.347086410114187","4.4051625237647745","2.6119633526034436","38.26394745267059","21.63941054567334","0.30901916576480204","-0.076584821733789","0.5818838305504315","0",,,"1.1016739578533477","26.883016631423363","5.473341320196828","-20.443587474518125","-6.747974042119104"
CIE Automotive India Ltd,CIEINDIA,"Auto Parts","16902.490707235","-1.8658556633240109","26.03736513736168","-1.3799112479990232","-2.6459189323075947","11.611598905249595","14.070410729253977","0.9817308666491052","-42.97064301552106","0","0.9525694579366621","-28.4383103331","15.02243319311648","3.315188919728352","1.7443446881937652","15.115802814554641","2.837019678979944","1.7809911688519362","27.97923266412937","9.415251294224035","0.5721935362082569","-0.9842325508203986","0.5741663201356406","0","-1.0545258987461263",,"1.1220753957806813","9.472851752265177","4.244841009383001","925.7683478516913","-15.037086985839519"
Chalet Hotels Ltd,CHALET,"Hotels, Resorts & Cruise Lines","16830.37599528","7.686793869679489","11.089656747483872","3.8914850283004556","11.30591906459292","14.800193751513685","2.7662329254871496","0.2629347354255045","-4.329983395962598","0.37602484755749427","0.6618839280052901","402.7240571766","91.80372004189165","9.74307116698892","13.587128437297165","35.292685781077","4.408896472967653","15.641491882844917","64.14326953347017","35.57612969883036","-1.105960356212492","0.5850184920055193","-1.2329003380729802","0","0.033802729409443726",,,"133.83169101823538","16.630338257850973","324.91663956176546","40.91021580756011"
Whirlpool of India Ltd,WHIRLPOOL,"Home Electronics & Appliances","15699.75460335","6.191859542178633","7.800968375397881","3.7978645465304393","6.110477954767077","3.2232713658358625","20.80213191205866","1.1782639795038086","3.567357567357568","3.3749321719516385","2.0412007125014493","11.958776115","71.68183089831963","4.280229828311028","2.31049992985242","58.22271315909513","3.7775250032675074","2.1012168729985166","160.67617154343915","28.69021320878125","-0.3018298072944958","0.16047928054635952","0.22820826341040323","0","-24.00034602348861","-13.65430834712698","0.4040509014482576","3.0377746742425327","2.5134805797237947","-61.32916644596282","5.425714546616494"
Welspun Living Ltd,WELSPUNLIV,"Textiles","13627.29543847","4.93717941978266","7.367876814710154","2.229133336547224","4.8071390233406","2.4202844744161687","3.324530335694486","0.9210212105686234","5.369782696084999","2.2499582035109054","1.656586638870037","151.315902588","68.53742110581909","3.247663967719487","1.6588005621893698","18.026238393679645","2.3102481189077553","1.872307314957122","31.985039070203165","17.600134379721492","-0.544527763147209","0.9138531044147582","-0.11966483305572773","0",,,"0.07250583862816246","-12.394534115920752","14.958339166052967","-66.64721429411627","245.3707420308809"
Alok Industries Ltd,ALOKINDS,"Textiles","13579.932496735",,"-12.423238420154814","-11.224143777551703",,"-12.574389353914082","-0.755546245311626","0.8926193918162649","-3.5454741090122863","4.686978415718006","0.4096439602874424","20.2036965421","-15.423679095853316","-0.7277516166420688","1.939433462210851","16.697938564972272",,"5.347420597333479","48.68694167704961",,"0.027736421376951592","0.08294716201798602","0.025722420202308346","0",,,,"-4.791682813441178",,"-6238.980443479199",
Asahi India Glass Ltd,ASAHIINDIA,"Auto Parts","12903.21353748","13.590442777083036","22.541399919680593","8.732288863388058","19.217106216013356","9.006047143033435","6.3850492304750945","0.9696028373716498","29.660675720194728","2.3771308650753147","1.0792057779591635","88.7498957531","35.362896123328255","6.284593691391278","3.184799096008886","32.13191607311303","4.100340864677412","3.496204748236456","184.5345692741011","17.115810410323963","0.07148054190693731","0.024746397249995944","0.07374019946552224","-0.0035653471800856096",,,"0.3767897513187641","26.565077222971944","13.084042947056666","5.829804513022729","-26.04970855897822"
Vardhman Textiles Ltd,VTL,"Textiles","12703.448964","8.686792021754984","11.752557718058362","7.126481696245326","9.642241739959236","7.667895533168309","11.376015663240336","0.9293921214000584","2.50930160527704","2.573693632256415","3.997865417694237","185.1881910791","15.975965798078366","1.468274121008419","1.2250203678113478","6.856203970121543","1.2540951735741692","1.2492093978875582","10.522531852814556","8.322757591760947","0.1369039703912378","-0.5824446281579796","0.2314493765191301","0.02152325657628751",,,"0.7837466583456887","4.891997552180527","-7.973392452644604","-48.76066338768134","-23.120166916092398"
