Name,Ticker,"Sub-Sector","Market Cap","Return on Investment","ROCE","Return on Assets","Return on Equity","Net Profit Margin","Interest Coverage Ratio","Asset Turnover Ratio","Working Capital Turnover Ratio","Inventory Turnover Ratio","Current Ratio","Cash Conversion Cycle","PE Ratio","PB Ratio","Price / Sales","Price / CFO","EV / Invested Capital","EV / Revenue Ratio","EV / Free Cash Flow","EV/EBITDA Ratio","DII Holding Change – 3M","FII Holding Change – 3M","MF Holding Change – 3M","Promoter Holding Change – 3M","Insider Trades - 3M Cumulative","Bulk Deals - 3M Cumulative","Dividend Yield","1Y Historical Revenue Growth","1Y Forward Revenue Growth","1Y Historical EPS Growth","1Y Forward EPS Growth"
Marico Ltd,MARICO,"FMCG - Personal Products","64360.816876125","29.754601226993866","41.15762983299016","20.870401538831448","35.37562831137074","11.658309455587393","32.125","1.7901739200128235","8.142909223477943","3.4994311717861204","1.5726636475916014","36.1690417732","49.432271026209676","16.269165034409756","5.76296712716019","45.35646009593023","13.977172847529578","5.712017986759044","51.569779204628134","32.646784481128456","0.13670553201214197","-0.22271842176809287","0.09424853899739638","-0.011726971876456105","-0.030983299437707033",,"0.9026581199523426","4.8933972010895","-13.223495702005726","6.285714285714287","14.773689466973858"
Procter & Gamble Hygiene and Health Care Ltd,PGHH,"FMCG - Personal Products","53996.32438816","72.5764688545986","80.85698809263603","35.50573445832207","80.55832739368013","17.131323134132277","74.76713532513176","2.0725622989143666","11.538571407750718","7.422017539993829","1.3784872307678127","-89.5485896917","79.62415487681017","57.07675696136485","13.640671264768296","65.38906037778074","55.80949033551565","13.394627328712032","67.86167738108098","58.316961305045076","-0.1495129377226707","0.17981108006916435","-0.16211585590665578","0",,,"1.1121564713980407","0.846827200375011","4.401184292960929","17.78376031263555","12.631774866546827"
Patanjali Foods Ltd,PATANJALI,"Packaged Foods & Meats","49977.00940518","10.009592105449455","14.177934723940073","7.170742361611084","10.894034973878362","2.7856672823937076","5.817193756639702","2.574156076331308","7.297997844185034","7.962760078046712","2.44377436038377","52.0299275391","56.37946099587108","5.035624226568285","1.5705441989519022",,"4.441669504642083","1.5773986927431989",,"31.702253734332054","0.5778336301372771","0.29513651676147035","0.004858080123034236","0",,,"0.434593654932638","31.036686529906653","-1.0073704977709939","-1.1330610389329374","-13.925241591083509"
United Breweries Ltd,UBL,"Alcoholic Beverages","45756.633060195","7.744308828843273","10.541028696479804","4.971176725512466","7.687172198928758","4.026571824064312","90.9374999999998","1.234592835474296","5.366499497069496","1.6124842402755097","1.618667287241049","49.0476123775","150.5251432995432","11.527052036829577","6.061003008231835",,"11.387755716313437","6.011321909859128",,"71.74498539253656","0.09332609479553078","0.00431118684454912","0.3023674096452673","-0.16177445924095935",,,"0.43338822917569564","28.647820552364124","5.447488856656546","-16.82263448804311","46.99805967826876"
Adani Wilmar Ltd,AWL,"FMCG - Foods","43630.21076985","12.848299851732849","16.830939378741267","2.752610480697249","7.381632906673215","0.995993577679002","2.0180663810457773","2.7636829618035805","21.11612463848229","6.700120017457085","1.2434089835648134","8.7139058045","74.95054416589443","5.343074520999296","0.7465026063277724","65.7774924918589","4.00040624519268","0.7229280891995299",,"21.980112765879483","0.05672556254782697","0.023238591359284633","-0.0038007088683282494","-0.07001654074316832",,,,"7.581843041307512","-10.813216813559688","-60.60168541393967","-78.78968812701825"
Hatsun Agro Product Ltd,HATSUN,"FMCG - Foods","24122.52368306","9.023237689962107","13.703472005004718","4.548502504624627","13.010700389105113","2.2852127376669564","2.783354510800514","1.9904065952600682","-13.894397273780237","9.027332084830693","0.6369099000192754","32.6642511584","145.44783649719568","16.74384574163589","3.323792486294924","32.54654624857995","8.001587635551129","3.565049497977962","95.82760623355558","36.33912034137637","0.15971437317752724","-0.13404234415865357","0.16443360179123623","0","0.045746385561096475",,"0.5541385377263452","13.751357722443135","9.101856967866473","-24.444789670754048","69.3882035486879"
Radico Khaitan Ltd,RADICO,"Alcoholic Beverages","21973.43935725","8.199815635836888","11.301011775531084","6.772618165836332","10.40725050416319","6.990628826668194","13.221530249110327","0.9688138697909142","3.6028459582249917","1.7086797366937438","1.7240436658864828","37.2333074073","99.71609800893987","9.95223464812559","6.970782292241659","92.07391308296668","7.629768855034391","7.168214578059273",,"61.38158577977288","0.058683274727467705","0.8222232508348846","0.3152692820317782","0",,,"0.18250274273412076","9.626801047502752","34.41003483259417","-16.31599342786541","28.602460428389836"
Gillette India Ltd,GILLETTE,"FMCG - Personal Products","21749.98064316","36.752586180744466","43.68416747702961","20.12288265046336","38.45064484395102","14.231583327664923","61.86229086229087","1.413959514353282","6.917422051232371","3.0434085442675527","1.532041381677331","-15.8874818791","61.150417912618074","21.995004998847154","8.702672680449579","47.01681937561608","21.53327465912975","8.520412544327652","55.47313059931747","37.93371569609519","0.14242654882427175","0.025803111883526908","0.12788314406499168","0",,"-0.8285965994947952","1.273446395397615","10.394893767392578","5.9286260168131815","22.9322918466805","11.310837424089058"
Emami Ltd,EMAMILTD,"FMCG - Personal Products","18518.5125","26.919988182767632","28.532530811120647","20.81137585721606","29.157112052262775","18.406693028958216","91.60216508795665","1.1306417629975514","9.652637719809984","3.462553781083643","1.7776319606570061","26.3143129969","28.954629673061607","8.007105147096974","5.329589801592099","24.728277561158","7.623310114968356","5.272709416173093","25.861596934022188","19.823707787359748","-1.2625784650630045","0.9543280641466225","-1.328281557846509","0","0",,"1.9057686193748011","5.855042087208728","2.7337926588500814","-23.477515580296696","20.708053848679672"
Cello World Ltd,CELLO,"FMCG - Household Products","16681.3592724","30.74010327022376","37.155531657480864","18.49594484714125","65.78098545423092","14.675974942650438","219.8636363636364","1.2602873008040811","6.310580620465262","2.2690776500353462","2.224371909000989","211.1314283243","62.678888075448995","31.099310711236228","9.198737908284807","73.37303396701122","19.55268992816982","9.396599431136403","150.66462663483642","38.96766281506551","4.628269869334943","3.0195419016805993","2.0567661183802177","-13.82315415755832","0","0","0.993624064402475","31.875995374915455","13.00070584083288","30.454389490711186","15.39978958442921"
Godfrey Phillips India Ltd,GODFRYPHLP,"FMCG - Tobacco","16265.2579936","18.408844924684573","22.9500768752991","15.2252530375532","21.282235829181122","17.977519313237675","31.078248879696655","0.8469051136739509","6.36941523765299","2.1394988786812834","1.3651253149704745","105.5140191011","23.557474101817654","4.576000920981187","4.235049456365232","22.101937701924125","4.207940165650434","4.28200529433973","25.33131757123933","15.58514228788582","0.009181842800081164","0.19939446766083435","0.020133123257488617","0",,"0","1.406514720455199","36.18530929205892",,"57.61539515134903",
Jyothy Labs Ltd,JYOTHYLAB,"FMCG - Household Products","15578.8267217","15.826338422248538","18.866853128265873","11.739589224550576","16.23244729109402","9.46659348729958","23.859434682964125","1.2401070395914282","8.851495875856285","4.908911849638619","1.9077797740641387","47.4360775278","64.9794649497392","10.04405191431611","6.1513417970141235","47.409697874923914","9.60443963826764","6.058602743318105","52.34701392501365","42.33516367315965","-0.27269265480580707","0.026222421931874962","-0.06493529057556557","0",,,"0.7071302298173248","14.329890391664723","9.857892513197946","48.02123850095729","59.28967247549505"
Bikaji Foods International Ltd,BIKAJI,"FMCG - Foods","12264.9710873","12.457879441601735","17.352430389892934","10.836213436736067","14.501254970529342","6.489867627904158","16.236607142857142","1.6697125516311218","11.361918146098029","16.66274535721367","1.8826014652343928","28.9735961039","95.4101212547647","12.879720129060036","6.191990573057079","69.62799368322453","10.997923913155875","6.228481248447581","137.58504613917697","53.89564058931458","0.40094656274657936","-0.12781260546433248","0.799814271928307","-0.0308088374010822",,,"0.15257468498541335","22.16102870887169","18.698189602075956","62.80602834603109","99.91845694282381"
Honasa Consumer Ltd,HONASA,"FMCG - Personal Products","11985.685263505","-19.501783437665665","-19.54984577780368","-14.190317195325568","-21.776259607173394","-9.424063038270425","-20.175675675675713","1.5057536370140707","4.063529948108717","5.270014136865804","2.215625216248011","-38.4991150731","-83.93337019261189","19.781622814829177","7.9099337170966235",,"16.83131868885817","7.754245291931471",,,,,,,,"-2.3599490014166142",,"57.128635868719854","27.83530327928356","-100.13662665176075","114.9427462521008"
Bombay Burmah Trading Corporation Ltd,BBTC,"Tea & Coffee","10987.678812","-10.121684236084423","6.896268770440868","-10.83678477550269","-26.585992485180977","-9.677598184432556","1.6601058201058174","1.1197804009815997","5.019747779190114","7.487243462552195","1.5547636419774644","25.5021827036","-6.556441953385123","1.8898168798534605","0.6345061074441731","4.4418710784828965","1.117338794650264","0.7972303825742484","7.878940773080853","14.605347649274275","-0.05459504470997634","0.22343522248928238","0.008458992803693173","0",,"0","0.07624547589478628","16.28425442875876",,"-2742.8954423592286",
E I D-Parry (India) Ltd,EIDPARRY,"Sugar","10022.643187860001","11.165178639452293","27.77047459478658","5.457658047897105","10.743097909955694","2.6705036295658626","9.599094567404444","2.0436811946158424","9.0347466259231","5.084025790196818","1.4866266475424832","42.8797496938","10.578210820133346","1.050702767049761","0.28249150389478983","27.952485463688088","1.2204284898004183","0.3837746410347398",,"4.20390537211786","0.4078012753113578","-0.32220018127668304","0.0932409002778769","-2.2797796980018674",,"0","1.6826071555083242","49.230638517664225",,"4.360414780700938",
Godrej Agrovet Ltd,GODREJAGRO,"Agro Products","9524.0482121","9.601829239093982","15.553286643027912","5.489237795759468","11.115385960616951","3.1736037236838155","4.81033091202582","1.729654447653515","215.62012692656555","5.482428207190281","0.9695161439541122","77.6974633232","31.545984605014816","3.4713690815352103","1.0011445420974734","10.896830978810554","2.7135967562371306","1.1913610421878744","22.015128323264896","17.113274362571175","0.2867012791399892","-0.11255659422618791","0.3959562909613301","0",,,"1.9167568394716061","12.769279097197096","2.2236564926901354","-25.0312942920608","15.507442242721611"
Zydus Wellness Ltd,ZYDUSWELL,"FMCG - Foods","9505.05151","6.023218311912116","5.970840263390816","5.385922883968476","6.2281522031408665","13.735312990949929","19.08830845771145","0.3921223264091041","17.185610525915504","3.0710422542089395","1.3120739456961295","55.7364582228","30.62490417888326","1.8554950094189524","4.2064264421481194","103.64247639297787","1.7886276601240618","4.290094266811231","207.3606740106952","29.202649445716343","-0.5541413157475894","-0.17539877329923037","0.9300865298519563","0.6128977832335778","0.17799180238214193","0","0.3347280334728034","11.891557316167379","3.4939039231739346","0.48564120827544593","-6.818283184586142"
Shree Renuka Sugars Ltd,RENUKA,"Sugar","8854.517455680001",,"17.121476677475727","-2.6783522748520157",,"-2.162841210822099","0.6963814677037558","1.2383490112221276","-4.377891660096534","3.410826525101405","0.5877898276134016","23.921201248","-44.955917220146496","-10.05452501638563","0.9723251043403972","9.557778821355326",,"1.5635573396350317","27.06648947967913","21.922735462716865","-0.021613164687730446","0.05968020218436809","0.020932494280770028","0",,,,"40.06527583809625",,"-42.16832683701423",
CCL Products (India) Ltd,CCL,"Tea & Coffee","8073.0980432","12.62756004846346","19.276465243071346","11.523379745696257","19.677925727521224","12.961802475801171","9.866860465116284","0.8890260260646345","5.372630270382265","2.324503612986706","1.4916281962350801","223.8955932191","30.02379427721371","5.44666278273659","3.8916249099533373","40.70538014017042","3.7093975140414943","4.2946994153715625",,"22.100783992855717","0.053933790741073295","0.021502253060861065","0.09270986120808189","0","0","0","0.9062859835032904","41.494557062177726","23.076626431684073","31.58306826523144","0.6775325225928305"
Balrampur Chini Mills Ltd,BALRAMCHIN,"Sugar","7387.048605675","6.96958020430642","13.191343181037428","5.728651117969962","10.031631269769521","5.9945825984962795","9.39280575539567","0.9556380321470547","6.320246928394766","1.5136389786254814","1.3121901310230384","220.9810738243","25.996088843169396","2.551155249458655","1.5583570180822652","16.309830887739555","1.9252695407660025","1.9394442112438508",,"15.676275629497342","-0.49963904449803564","-3.6956861969917156","0.42988909326525615","0",,"0","0.682780281305476","-3.081380252259769","14.467921726142773","-37.6008361486717","90.99912555866453"
Gujarat Ambuja Exports Ltd,GAEL,"Agro Products","7341.0239133","12.893874133016878","18.090718349504105","11.573867112651472","14.502527288343696","6.624523379490258","34.26772247360479","1.747124502342998","4.242096615602027","5.954524285263585","3.891740741582741","68.4805149468","22.23878798333841","3.0160576148119533","1.4732137092715232","30.415246574825982","2.5850061823077235","1.3814557321493075","158.1027540950849","12.537644865312823","0.7239024183495846","0.15278718721620432","0.7037463438363378","0","0.0001962192218704375",,,"5.47438071107893","-2.524583584186237","-30.569577654383487","-55.53631893365641"
Triveni Engineering and Industries Ltd,TRIVENI,"Sugar","6964.238851919999","51.42703734305929","65.9304727500563","40.89914620826767","78.27728036242031","25.18433458237641","35.60768417342264","1.623991536265891","7.015545114357415","1.9865538488927574","1.9694184779491886","145.4788518121","3.886706097141994","2.6129777138804986","0.9788410677378638","17.522742682971014","2.173856478885856","1.0982699186650886","48.362622095190936","3.6965309206475343","-0.005721843886647093","0.10714809376394019","0.03540782068840542","0",,,"1.0216147250662575","62.725083309127825","-22.2716654626004","343.5028641979798","-72.7471203598596"
Avanti Feeds Ltd,AVANTIFEED,"Packaged Foods & Meats","6814.32518445","11.873237838723638","17.859423595272656","10.614642172901203","12.319444413745547","5.380951185651313","110.71465295629821","1.9726330543948989","2.905059865208624","4.700435042415239","6.8412501934086345","60.8751709532","24.45215008055834","2.8669684052986315","1.3157582596770425","15.103340539141806","2.4560442644197837","1.1286163155603097","20.050477443914655","12.350487426733153","-0.15956842065319776","-0.027026921890998423","-0.043046518262640276","0",,"-0.01628088915585768","1.24962511246626","1.1993833082891925","2.3815362395515773","25.76947377922207","20.26849784699294"
LT Foods Ltd,LTFOODS,"Packaged Foods & Meats","6750.59723136","12.064871645535598","19.489270879310247","8.320770411089129","16.28163705989155","5.746524383194872","7.852253349573694","1.447965736545446","4.216174094611141","1.7474848964737855","1.9631889333094656","185.0701358618","16.76583854400953","2.4134789746875267","0.9634529999785918","26.127635682780507","1.9842592753610204","1.1378182833442991","76.52445029141869","10.332457076855281","0.04680334689977528","-0.28882433319269474","-0.6501721695986542","0","0.0016702522182216546","0.9772539178242359","0.5144032921810701","28.549071841895724",,"32.143631177229324",
KRBL Ltd,KRBL,"Packaged Foods & Meats","6610.34008096","14.478001416000785","19.66330963665084","13.560023677521418","15.995655264397902","12.84785035218042","64.85210312075975","1.0554313216467481","1.5567850279555961","1.2615043192519104","6.348614043264881","344.32805069","9.430140775714017","1.4084031279343774","1.2115703748636826",,"1.3720683889875596","1.243183220148057",,"6.5752397616836555","0.04101797557753227","-0.4182115652359166","0.015417456704466447","0",,,"0.35609346738150727","28.27800727440295",,"52.5859817152804",
Mrs. Bectors Food Specialities Ltd,BECTORFOOD,"FMCG - Foods","6183.77512899","15.383699115571313","20.09149542522875","11.595527604874071","17.77755847231818","6.554549688537002","10.109433962264157","1.7690807387047565","10.13953145176167","10.340473365390622","1.7859355073783931","25.9614077261","68.65521404452086","11.360551015928127","4.500040118319554","37.69215609527002","9.27507389444924","4.533187641169878","114.09020382765566","33.27097756230304","-0.7311942706006036","0.22241519586509284","-0.645386437370636","0","0.0765078758737582",,"0.28534741047225","38.17735723838349","18.294085113814972","57.53529365270131","55.74232575496824"
Hindustan Foods Ltd,HNDFDS,"FMCG - Foods","5552.797553144999","12.06408941871079","16.926562387023708","6.133281590237813","20.901049166838135","2.732609965266042","3.9070931849791406","2.2444775025332557","32.71497705989566","6.396095717884131","1.1836888281543976","23.3115148401","78.07645603409716","14.779871049095021","2.1335250181142986","56.03226592477295","6.776416663637592","2.310783494123274",,"33.811983769859985","-0.07745069769046609","0.11735572390547144","-0.061723735702953336","0","-0.1863012138525344","-0.5321852795955108",,"27.34380733832733","17.795776596071672","54.51320332529206","36.331209786276496"
VST Industries Ltd,VSTIND,"FMCG - Tobacco","5532.7227375","27.718063914554556","35.70447450572321","20.15787737840946","29.01432570685763","23.888109640279367",,"0.8438456488168444","2.6625689304714033","1.9188476804763088","1.838932850006631","94.3842884287","16.92015883513257","4.689940440366195","4.041906093845884","30.49004043590874","4.354787435364924","3.7530629858128046",,"11.190029922674796","-0.025210595573604166","-0.014227505387931272","-0.02521059557360772","0",,"-0.013372689406498717","4.186524627920594","11.756637601645936","-1.0256859822915891","2.10779415438422","-14.807108229609499"
Dodla Dairy Ltd,DODLA,"FMCG - Foods","4943.548814825","12.385522019590677","14.863977757612046","10.453074848597534","13.47258715758048","4.313610678029479","72.28638497652588","2.4232773026639145","12.006776358977616","17.983064214852018","2.1990255220417634","4.3942497368","40.42480018664645","5.084752388658033","1.7437684974232621","30.74537480455874","4.639970549121007","1.6441487470193792","89.07182906220142","21.65952051498605","-0.09548392757536206","0.41897048437930984","0.225225819589566","0",,,,"25.60554706364504","11.150695948472295","-8.82514009508849","37.676375868836246"
Sula Vineyards Ltd,SULA,"Alcoholic Beverages","4632.69563581","14.309631404148737","22.132463787114098","10.250500024391426","18.127702709989094","16.17092504232722","6.40749525616698","0.6338845797355969","4.446763913248063","0.5965056285178237","1.5657899590541886","281.1457075007","55.11832999179064","8.707256152260124","8.913143827555025","52.48324046459726","6.535587787621821","9.238043781379867","250.47290744966088","29.830800421284803","2.0381309969976265","-0.9309211536936992","1.4796735658636635","0",,"-10.649992301009338","1.5186678957746553","21.66666666666668","10.122296829305844","52.43469782013231","9.96405521085672"
Gopal Snacks Ltd,GOPAL,"FMCG - Foods","4560.519942","30.90001755397851","44.646287250974176","26.104529616724765","47.97029069022927","8.035522759449147","15.009225092250933","3.2486411149825787","22.18144329896907","0.10246908260438664","2.1288324558686904","49.3018495215","40.58124169781096","15.678355136138613","3.2609149126946666","37.5289659479921","11.6352281816586","3.3175883006563986","48.28074861602498","23.184988716769926",,,,,,"1.2078228074986455",,"3.101432394376591",,"-54.91092922484336",
Bajaj Hindusthan Sugar Ltd,BAJAJHIND,"Sugar","3871.3851239699998","0.8627743591562965","0.7411344011601125","-0.9295224270656368","-4.018917818455151","-2.118282984871871","0.34247096897011436","0.4388093723567633","-2.8213944307054217","1.9031965481460467","0.5589913160724892","-49.9798750569","-28.7343956354933","0.8708156474728387","0.6086758135524201","4.886200002486401","0.9327868131330759","1.2814999078618436","10.369283282195788","28.58316427258377","-2.9697552547800203","0.15953553364209028","0.02252019893074117","0",,"0",,"13.424377090927253",,"53.123904209065266",
Tilaknagar Industries Ltd,TI,"Alcoholic Beverages","3833.40672117","25.74040219378426","32.91654399667489","14.80519352241915","48.63242594335026","11.99503841229192","4.7292858920129355","1.2342764577767023","25.46306673458992","3.205219328488835","1.2703692612471493","35.5967817975","25.574799660884675","7.938139034540597","3.067707043189821","53.77201179927058","5.447500468779199","3.219195519502241","66.5900798074822","18.086083630833567","0.1577393993519667","0.23345026393920065","0.14506929136201083","-1.7015651611625557",,"-0.5395489399997245","0.12087159834649121","54.835512050058874",,"173.92059785112704",
Kaveri Seed Company Ltd,KSCL,"Seeds","3479.31031602","19.87893674883761","20.330443433769183","13.844104168311857","20.513110861991514","24.14798226203488","1505.7368421052627","0.5733027305588743","1.190119617983945","0.7411210085966087","2.4618180683608677","425.6989793781","12.804292187171093","2.5447134187249043","3.0919782061371937","11.732626255336367","2.122854574977337","2.5805453944564416","15.554182420161764","9.469770140947041","-2.1827558608642796","1.4033106821309431","0.04375393372773984","0","-4.252634512365467",,"0.6429070582467533","11.274054150267986","2.63314582278032","32.831047902623695","12.885499563905384"
Tasty Bite Eatables Ltd,TASTYBITE,"Packaged Foods & Meats","3281.33665","10.502778512834086","14.96916798236468","6.774757804090421","13.115394634019278","6.172486361686045","5.300632911392406","1.0975735557947612","8.644118685976686","4.2082789240010445","1.477258218959464","81.4575288908","108.61756537570339","13.475715195071869","6.7044044092107145","53.730745865400365","9.002849034136014","6.951303863678157","149.54622637362638","43.76915798276083","-0.00444271239282934","0.04025720966484858","0","0",,,"0.015639967938065723","26.94003527336861",,"192.73255813953452",
Heritage Foods Ltd,HERITGFOOD,"FMCG - Foods","3136.04082","7.125999664448295","10.793168974112184","5.718090353126848","8.380679764641249","1.7822062218888244","15.238675958188148","3.20843361609785","26.352669529287848","9.319345406043196","1.4408455181182456","37.7231749831","54.09765085388997","4.320389077934066","0.9641316994137197",,"3.6743591745428112","1.0099458051901338",,"22.87328241192035","-2.5031865597655063","-0.008428165007112298","-2.503186559765508","-0.27319173240225325",,"0","0.7397544015386892","20.804070490798686","16.55511865490621","-40.38905569621159","85.9777829222012"
Bajaj Consumer Care Ltd,BAJAJCON,"FMCG - Personal Products","3128.61222373","17.546780148945498","21.23088082642355","15.003206043526763","17.410116926155197","13.950738521353994","175.01030927835058","1.075441706585052","1.6156916077745669","8.092461013195534","5.858607706480813","36.6095033782","22.472433728846422","3.961923618384895","3.1350704688959254","30.838957355643174","3.1838315585831403","2.5489731083331666","26.764754037563133","14.268130041115096","-0.24754462720682113","-0.349869588994995","-0.0727062386942059","0","0.10151498156223272","0","2.2796369412304327","8.637056390158948","0.24650780608051812","-16.54686216318289","19.849626490446724"
Vadilal Industries Ltd,VADILALIND,"FMCG - Foods","3086.56201945","16.290217154477443","26.030684989955375","13.180586351318055","27.70306229593083","8.986310573612158","9.237854889589903","1.466740576496674","10.387031113695842","2.963482144978498","1.443100944081336","97.1213184804","32.05152668172379","7.763373458046179","2.8802497312038677","78.18039562943264","4.851771398721766","3.1169359008706365",,"18.94612603204765","0","-0.007526610952123244","0","0",,,"0.03493124366871208","51.78250215996487",,"115.3880563632296",
Bannari Amman Sugars Ltd,BANARISUG,"Sugar","2948.08347","9.034611111371545","15.096643385626981","5.820738308292111","9.63939649580376","5.590774053194221","5.465125709651254","1.0411328114693714","4.919662808205383","1.7880761219083057","2.0358476084150303","217.2325740252","20.558462133891233","1.8996729600680462","1.14937716671735","5.8696361844463025","1.6515699793261547","1.3735266594930098","8.054995701579898","10.253837446882827","0","-0.001818225316395139","0","0",,,"0.5316886431305827","27.993572726002537",,"79.31724396648792",
