Name,Ticker,"Sub-Sector","Market Cap","Return on Investment","ROCE","Return on Assets","Return on Equity","Net Profit Margin","Interest Coverage Ratio","Asset Turnover Ratio","Working Capital Turnover Ratio","Inventory Turnover Ratio","Current Ratio","Cash Conversion Cycle","PE Ratio","PB Ratio","Price / Sales","Price / CFO","EV / Invested Capital","EV / Revenue Ratio","EV / Free Cash Flow","EV/EBITDA Ratio","DII Holding Change – 3M","FII Holding Change – 3M","MF Holding Change – 3M","Promoter Holding Change – 3M","Insider Trades - 3M Cumulative","Bulk Deals - 3M Cumulative","Dividend Yield","1Y Historical Revenue Growth","1Y Forward Revenue Growth","1Y Historical EPS Growth","1Y Forward EPS Growth"
Torrent Power Ltd,TORNTPOWER,"Power Transmission & Distribution","61694.37347816","13.32677503148255","16.82348582263581","7.719520057835407","19.728441946616336","8.110515022281174","4.717135174773888","0.9517915985148135","-130.81407991982945","25.804794343999706","1.0754340168801577","53.755119983","29.136440627628847","5.370963116153102","2.3631153940618725","17.852517659735284","3.249544602573263","2.7418148496147805","111.80538787335799","13.924887653031222","-0.0062394824730027665","-0.034603868515753256","0.32222491006472964","0",,,"2.0254742336306624","79.88306011531378","4.668363770635106","366.41482003612094","-5.575824398445059"
SJVN Ltd,SJVN,"Renewable Energy","48297.18270075","6.477910288664875","7.798719351373866","4.8937463057609625","10.05901617025307","41.26947023948661","4.869669776659467","0.11858030348736166","3.2502676382221907","0.16428044280442805","1.1285395037667254","60378.120094542","35.5264792167168","3.4847608723485775","14.661589767480336","29.595494053440447","2.099836479857","17.796833367459694",,"22.693697529051764","0.23205440980775816","0.7661793467391081","0.11515707049541124","-0.0028184929510928214","0",,"1.440195280716029","24.413835299805122","-5.749014155482635","37.347949080622406","-1.7168190912635273"
Gujarat Gas Ltd,GUJGASLTD,"Gas Distribution","36405.511760625","22.215599134851498","25.77935170345863","14.90029617699648","24.149067616378122","9.063194728998996","31.371030557219918","1.6440445805849055","-17.341165703473667","2.851008117308196","0.7060038453718204","12.2045316232","23.819672961321764","5.180103979200904","2.158823344295313","15.325474643389365","4.996588117246983","2.1274741475940173","27.838272262193893","14.222228646202897","0.8942774999859306","-0.4605420509191642","0.0011688139773937678","0","0",,"1.257445400397088","1.9027464980654107","-8.76794324340191","18.721113588168258","-25.827290474227695"
Indraprastha Gas Ltd,IGL,"Gas Distribution","28892.53302","20.794708267147175","25.619321446366815","13.818127269363949","21.133214068445003","11.228641338849332","80.07488822652762","1.230614359508964","44.80016567212264","210.77378313253016","0.9991313071702567","-3.6101341698","17.621158796084515","3.642877156661505","1.9786167209614314","12.952865842669427","3.234703103689663","1.7752534359101486","23.384761055081455","10.317301814476805","1.493133007847991","-3.0338623898715547","-0.640865839010468","0",,,"3.149606299212598","80.00263796299951","-3.5044468747924276","9.144827494391928","20.818605434086454"
Gujarat State Petronet Ltd,GSPL,"Gas Distribution","19925.12474344","13.332575151526012","22.34540322174539","10.067427334994997","14.14726343804297","8.993297856661904","45.56996148908858","1.1194366622181227","-40.11642142048644","0.6681921309313735","1.038952174575721","18.1474190417","12.138438091879935","1.5703492138010173","1.0916458927492705","5.965552627802744","1.709128073533249","1.2021082601021127","10.64074604072725","5.750682031498414","-0.40300286323897083","0.021333848468877648","-0.19718336909250667","0",,,"1.4158289678606824","0.5614733731266197","-3.491984876484528","0.19593720243174212","-16.428151276803394"
Kalpataru Projects International Ltd,KPIL,"Power Infrastructure","17298.89072648","12.522656276717315","18.245330620666937","2.4060743893238565","9.674767569608404","2.666953077963377","2.032760757924563","0.902180997935389","5.060770215398183","6.2258980425898045","1.2500972220679016","146.0371629722","39.24875944748719","3.685429630726097","1.0467459981472012","26.354592127363304","2.357940366259866","1.2099048323725443",,"12.085848218418315","1.1087070871337161","-0.8037057104313563","1.3695473685335458","-0.4770897866512698",,,"0.6573387172504459","9.800660809781014","20.323604425659603","-21.97162610768172","38.1054404537718"
CESC Ltd,CESC,"Power Generation","15867.0780471","10.074403729308584","9.836314979890428","3.5711018469960134","12.086847296249413","8.48213693531852","2.400861895364292","0.421014406419968","-53.65168177581974","11.866670130679902","0.8818876174025695","61.9131216554","11.816148021045105","1.3931810280970403","1.0022618556249752","8.02035941420881","1.0923266640690725","1.7699336848591427","21.842905845058898","7.262117148236843","1.3677071085540113","-1.181422023724533","0.4018553733127561","0",,,"3.7781164983275883","16.7183612080819","0.5206783789298034","-1.1221807417879024","6.646650153034984"
Mahanagar Gas Ltd,MGL,"Gas Distribution","13231.2833631","18.81553274666202","23.81786300585533","14.025249176512562","20.437093304947396","12.323042943866628","113.41107561235354","1.1381319727927386","13.307649995329676","150.10957117234634","1.2850746555468013","-4.4124038965","16.74739999126638","3.2004303987451075","2.0637892929048722","13.65034907985144","2.7791658793361935","1.8418201016820668","46.08439044257114","9.110775932704252","1.124803597019568","0.34269347504455894","2.2822633244493513","0",,"-0.002429696282497895","1.1944755505785742","75.84429761405185","-3.2131455150082013","32.347767819750345","63.285587074235856"
Indian Energy Exchange Ltd,IEX,"Power Trading & Consultancy","12080.154568625","37.91687161829808","47.960139984577985","19.423480516511678","40.715868779575516","62.763927362265335","164.34146341463418","0.30946885150130654","1.431761094055261",,"1.2641045803027324","43.9816965963","39.49311680601868","15.117200060849703","24.78743114522417",,"13.945099076026803","23.26901522237611",,"26.81711771614207","3.7232731295046406","-0.7499029360152836","3.1224238919026277","0",,"-0.5468017363499557","0.7361059992638941","-0.9108838419779275","-5.673540576587675","-0.7460170563457567","15.269779155224237"
Powergrid Infrastructure Investment Trust,PGINVIT,"Power Transmission & Distribution","11516.9498752","-1.7269721133891462","-5.974983470793741","-1.7822174646899356","-2.138058325722716","-14.835398768341818","-14.440019309678977","0.1201327643779364","1.506971734970956","0.04347120843471209","29.077574967405525",,"-59.02193345564497","1.3829373196812158","8.756139188930282","9.857701550260202","1.370637190372552","9.274408785220102","10.598104181682334",,"-0.8908049589494169","-1.378554618509554","-0.24484768777818733","0",,"0.7363977902398156","11.852085967130217","5.781681022349838",,"-121.78952256611161",
Reliance Infrastructure Ltd,RELINFRA,"Power Infrastructure","10974.21791559","-3.2506851133451167","-0.2697722794692839","-5.224870160067384","-21.27052067932437","-12.961264040920055","-0.03016971246647077","0.4031142443801721","-1.207280888396631","194.454421583322","0.35045990363923757","-218.148278169","-3.4068937208072825","0.7865013079850447","0.44157649074735755","3.1733075929404415","0.9909958518376119","1.0153429258062414","11.930699433381246","18.33455733572865","-0.22697798617378462","0.5535100537461215","0.020108567651233783","-0.0568436339849967",,,,"20.94100196796367",,"-175.95332025626735",
Jaiprakash Power Ventures Ltd,JPPOWER,"Renewable Energy","10759.93035839","4.0454133239862085","5.332703945447008","0.3198506824818218","0.5306281701131407","0.935808785660599","1.4027298876243888","0.34179063862499987","14.495178186802445","5.02650927377751","1.1874496872871383","142.2536340529","194.15247849855942","1.0275816109823974","1.8168959513673244","14.020549304688313","1.0071366285256387","2.585991634522935","23.64792136994487","12.25807848752552","-1.1603390493382477","0.4857533668816476","0.020991459003624646","0","0","0.08085286772526779",,"21.86421599998354",,"-48.43691849646542",
Reliance Power Ltd,RPOWER,"Power Generation","10564.633640580001","5.95495893191701","7.25302793849533","-0.9573644687773132","-3.530021340443812","-5.277927261312161","0.8658360411777047","0.18139023548030103","-0.7005553249501167","2.6035839759091117","0.2734245102131785","216.0928278107","-22.441178581005612","0.7951027528578408","1.1844290820866408","2.625575618847143","0.9502934737312575","3.6780947173169203","9.014806248699596","10.187411854755368","-0.24454123938411332","4.792451848809167","0.012055779731343058","-1.2547708091112781",,"-0.16047401547762474",,"15.909259252039876",,"57.53051227238432",
Rattanindia Enterprises Ltd,RTNINDIA,"Power Trading & Consultancy","9783.588674339999","-16.933528112204243","-48.60111043636708","-18.392342394746795","-51.00460631262012","-6.876644732867627","-4.549127080795806","2.674609945579814","-58.080140350877265","0.16979568303844902","0.8975702798439322","29.9023896299","-34.38025327455441","23.45790556582828","2.364207875951196",,"7.647914648239433","2.568168042303314",,,"0.008425490994957804","-1.280622760020897","0.008425490994957811","0",,,,"597.8549385318471",,"-151.37848231534505",
India Grid Trust,INDIGRID,"Power Transmission & Distribution","9591.90281","7.502871512295702","7.893403181580548","2.291107662899701","8.646110692535288","18.87014401749583","1.463710195965931","0.12141442379959873","-385.36153232240605",,"1.3108085999809131","-3064.4239732851","21.05426667105667","1.9029703084422347","3.972970442656019","4.712053296063588","1.1782656735966686","9.538925651019555","91.04460490215465","10.546101519425568","3.163308140254623","-2.0805897097503454","1.29762149655684","-1.526042455089513",,"0","2.4089005547377935","6.14876628972405","5.692132704255696","19.86715524421983","47.74155069582506"
KPI Green Energy Ltd,KPIGREEN,"Renewable Energy","9260.01141488","16.755586981208886","21.31669943724998","10.789692517381699","53.26855338272805","16.944856577645897","4.034217279726262","0.6367532512264369","8.4255485383163","2.8010602267707263","1.2013566100962059","51.0307802763","84.45833103684787","35.9040417776744","14.31134306206726","58.10020965541474","10.588075480362539","15.274359258902079",,"46.781792174950304","-0.5634320108880686","-1.087880155760832","-0.5609437269083741","-4.402529754088391e-7","0.0030054796036973488",,"0.11121141798434223","179.47477539737386",,"407.1255698680945",
PTC India Ltd,PTC,"Power Trading & Consultancy","5458.393439240001","8.459915085216723","11.943808490236446","2.4408714502671045","7.82499820003968","2.784563171652444","2.1244298274608306","0.8765724818584804","5.064085443037973",,"1.513654058550021","94.4978004596","12.249536443536817","0.9293239373458123","0.34109608050487084","1.5267806324969933","0.8786895327786683","0.6819488592252091","3.0537534808708306","7.868097189029405","-1.4929401258284223","1.3048062253628352","0.024337829340952882","0",,"0","4.229934924078091","-5.19710872837722","5.250363849171165","-11.964596175122567","-4.342014757630059"
RattanIndia Power Ltd,RTNPOWER,"Power Generation","4779.3942154",,"-63.15503328818607","-10.675699631832071",,"-52.53360154634543","0.2636266632691248","0.2032165950475318","-0.2918240148758623","16.274754290743733","0.16887220918705817","287.1939936983","-2.5560171432085816","-1.14999860813282","1.3427678614694778","4.706676070116696",,"4.264453220635171","15.414723634240216","14.232277745335217","-0.25385134586527514","0.2748236512417652","0.01895519430225906","0",,"-0.4076640865325512",,"-2.9925105473732505",,"5.631258074935381",
Va Tech Wabag Ltd,WABAG,"Water Management","4582.19073504","4.3847667683181815","4.623433303491498","0.3177853452731608","0.8289012381913864","0.42502803200444733","1.2557750759878428","0.747680908890818","3.8633349093371843","0.09250136836343732","1.334961646276538","145.8686715458","356.59071868015405","2.9100110724678183","1.515610513916774","53.920813544834076","2.5230448261090146","1.4968960500640023","56.71191397293232","49.49268082939629","2.326766427785318","-2.5378841258336404","1.8882118000538601","0",,"0",,"0.3864939618619445","-0.21267939655941748","-90.25850958987186","1981.0804700389015"
Skipper Ltd,SKIPPER,"Power Infrastructure","3504.9043529349997","11.136657337889377","13.851961854323605","1.651418752612273","4.742756160181397","1.7883006115223723","1.4759317510246885","0.9234570194585057","6.086469444912078","1.6835446017678282","1.318691563407945","161.4033889283","98.56311453697955","4.56712667500847","1.7626047800003015","12.332961585330235","3.1456750833921334","1.9953604526749074","19.91234745024089","19.679269680264845","0.07045949168156873","-0.22309603176702808","0","-5.628792106335837","1.1811886823727684","0","0.029293299234834806","16.211303905697537",,"41.390959599226285",
BF Utilities Ltd,BFUTILITIE,"Renewable Energy","2861.9863754400003","16.963132979486435","24.73448884365966","5.679255790175183","42.55493800769555","16.035571594277595","2.496530623395071","0.35416609609362876","5.69509688784498","0.003296580911014589","1.3080064509416292","65317.0856630231","23.002623175052275","7.00848852835733","3.688602107797397","6.561780941489362","2.4594398637432002","5.745117122618895","13.786220001979341","8.656613149959224","-0.03165582924414566","-0.16604443475973574","-0.03165582924414566","0",,"0",,"45.24250762808633",,"144.77670666928907",
GMR Power and Urban Infra Ltd,GMRP&UI,"Power Generation","2830.85833632",,"60.65388554301768","9.142278099042436",,"15.037275672157149","1.9124088131827433","0.6079743630669866","-2.243649754547503","58.25884408210803","0.6540374621779911","-102.348127915","2.393373579688704","-1.0326022208150345","0.35989818304236615","2.30089352963839",,"1.2466205682785554","8.131732515358587","3.587026849496273","0","-7.381900917431776","0","0",,"1.1987386671603495",,"73.14085970380543",,"282.6589863174474",
Gujarat Industries Power Company Ltd,GIPCL,"Power Generation","2536.4824227599997","6.202126317982678","6.923439329189939","4.244841580505534","6.088040898832171","13.442522512253493","7.750932338838567","0.31577715987725974","2.137247438220381","2.8462864859250026","3.730834153889435","167.0303697963","13.442590612963071","0.8041348073296768","1.807023269377636","6.182621807536684","0.705666276300711","1.8337530083494813","9.081615999576615","5.64536116407501","-0.033057591587313695","-0.019184642701781662","0","-0.26446073269849535",,"0","2.23613595706619","17.60644804531055",,"10.145350534119183",
K.P. Energy Ltd,KPEL,"Renewable Energy","2167.09155","29.753101145038162","33.04463060248947","12.77035183919247","37.238103316651106","9.92359509923595","11.65609348914858","1.2868674821462336","13.764156813939016","3.15168592091669","1.2283757629894299","48.1891670746","49.36427220956721","17.00880268424771","4.898710497762106","76.60274125132557","13.065073652194659","4.95219392829694","95.08470269097225","29.20612651646448","0","0.10815564552406659","0","0","-0.12615384615384614","0.8246153846153846","0.03590295942965584","74.27513394264102",,"140.5268972602738",
Irm Energy Ltd,IRMENERGY,"Gas Distribution","2024.447374485","12.915040528369898","14.081449535442452","9.369829268473694","20.08429423459253","6.403326403326429","4.2489082969432435","1.4632752851090354","10.56576480042861","432.67397260273975","2.2122817343535415","0.6338656999","32.062834565806014","5.5214710881903715","2.053087951407129","37.93230980860034","3.259077415918643","2.2019140758430096",,"18.368844115778302","0.8705523913400484","-0.7733572770190081","2.3648286371078866","0",,"0","0.0747356473212789","93.27113428330627","-8.493484103240222","-51.72191840914023","21.355273820081823"
Orient Green Power Company Ltd,GREENPOWER,"Renewable Energy","1990.8696733099998","8.77265084999066","9.54139071732232","1.8500384596826152","6.550753768844219","10.324072607469825","1.3077846523224674","0.1791965758109884","141.55605381165984","0.3371150729335495","1.0333910700538875","-6552.2498606189","61.088360641607856","3.8661417095057766","6.306806707352615","8.70515816926104","1.9060213421196832","9.696454123958562","13.480488299612434","13.629958023378009","-0.010196548911335146","0.4698984737884102","0","-3.0589646734006593",,"0.38470466355368327",,"-8.19810387948584",,"-6.733406025144363",
Jyoti Structures Ltd,JYOTISTRUC,"Power Transmission & Distribution","1626.020129475","-0.19795374881747405","-0.1891406119378046","-0.18174064671985057","-4.590053005526139","-1.7613710131129223","-8.04444444444451","0.10318135439202841","0.1193232137278241","3.1667009249743066","6.049470059719158","2989.7721206245","-399.5135453255499","63.991347086777225","7.036915780823993",,"1.8576592950631865","14.701692688254642",,"1897.83247456707","-3.251575884684375","0.08015284312800144","0","0",,"-0.7092198581560284",,"4147.610294117647",,"94.38785812248365",
Everest Kanto Cylinder Ltd,EKC,"Gas Distribution","1488.4349017299999","8.283418553688824","10.395860678346551","5.655122215702732","8.004247065687599","5.9096095187091064","7.496570644718792","0.9569366973908008","2.4432476509239858","1.6995825593704437","2.624970643494599","293.144408409","19.548659071841342","1.4891943908693432","1.1552494172895271","14.032571902800038","1.4010453814189188","1.1909445764391768","69.58843091746031","10.30853141907961","0.11059135862017","0.22274856368568424","0","0",,"-0.05178344206415392","0.5277044854881267","-25.524142037145147","-0.776926599452037","-71.28959276018102","32.633193853427905"
India Power Corporation Ltd,DPSCLTD,"Power Generation","1460.68446","4.175143260913456","3.8897560717498294","0.7340851724058091","1.33522595645563","2.2062303387990343","1.5508966244725744","0.3327327883657922","-56.03900156006269","4.0904465799886935","0.9123826025320445","126.8954068601","92.15674826498409","1.4523191019726376","2.0331901394727314","21.401970109890108","1.3335490348329788","2.390557696055232","29.590359407305307","19.54951007398975","0","-0.011301516824516638","0","0",,,"0.33333333333333337","9.546972446287793",,"3.0559167750323235",
Indian Hume Pipe Company Ltd,INDIANHUME,"Water Management","1407.1300767","9.984722253580497","19.650775688514035","2.6810451695211093","8.277717496321197","3.5594444479953022","1.9399844115354652","0.7532201186707909","3.512887871031481","0.5380526384026968","1.3386674548218205","255.9979451473","25.267194769258346","2.0237158095553123","0.8993717613785256","72.38323439814815","1.4999962947325642","1.273889999616508","115.74274545296166","12.088125161935945","-0.0001898189829234731","-0.21596844601083076","0","0",,"0","0.6885954724756969","2.5880270146219964","-10.7742063314521","-3.65051903114195","-14.745507990662759"
Felix Industries Ltd,FELIX,"Water Management","415.5962","8.187984496124018","10.78539823008848","5.9460821365583145","9.936842105263135","6.069958847736613","3.8235294117647007","0.9795918367346939","2.6164199192462987","2.847545219638243","2.8250401284109152",,"352.2001694915262","25.65408641975309","21.378405349794242",,"20.347199612403102","21.60319958847737",,"190.8937272727275","0","0","0","-7.658348862088381",,"0.3534262713528372",,"56.90072639225179",,"42.16867469879473",
Indowind Energy Ltd,INDOWIND,"Renewable Energy","218.4262773","-5.8653647803066775","0.40488982325001854","-6.405587428286358","-8.341453907620348","-55.249569707401044","0.4727272727272715","0.11593913694188078","-2.179431072210065","0.015659955257270694","0.9361928394186458","162.7640060802","-11.340928208722739","0.9463876832755632","6.265814036144579","682.5821165625","0.8849490383689748","7.383714208261618","2144.9689775","32.05433092154422","-0.00009316644614168865","-0.02138356271844038","0","0","0",,,"29.11111111111111",,"-14114.57499339702",
WAA Solar Ltd,WAA,"Renewable Energy","165.1712118","6.7925688136056275","7.393796854328971","3.229356592585291","5.041154901407727","19.782652445159986","1.9999999999999996","0.16324184037188522","0.6497973061331239","0","3.9454131918119795","445.8750684438","16.80276824008139","0.8286735490668273","3.324033242101027","4.301333640625001","0.8810914957994676","5.192215975045283","6.800242799156566","7.150809639689581",,,,,"-1.1698406634805594","-2.641186652600438",,"5.588610284742868",,"35.39944903581257",
Globus Power Generation Ltd,GLOBUSCON,"Power Generation","158.8123104",,"-104.35875943000839","-69.1282620766241","-223.7196765498653",,,"0","0",,"0.39999999999999997",,"-12.75600886746988","-143.07415351351176",,,,,,,"0","0","0","0",,,,,,"-580.3295189988845",
Agni Green Power Ltd,AGNI,"Renewable Energy","124.04598","0.19940179461614665","0.24434941967012236","-3.2442312085903637","-4.977216964598675","-6.2887511071745","0.05333333333333203","0.5158784555631711","1.3364900858242084","1.61211247296323","2.546732837055418",,"-87.35632394366185","4.073759605911329","5.493621789193978",,"3.266101196410767","5.803187776793623",,"436.7866000000028","0","0","0","0",,"-1.2029813461105308",,"37.43152769324405",,"-645.2571343782397",
Mauria Udyog Ltd,MUL,"Gas Distribution","112.1544","7.98995217622337","17.161765811837252","-2.1141746322049304","-41.53672316384181","-3.580194008336905","0.8869024485036922","0.5905195716438341","-1.4577204838434894","2.018399130749728","0.4612199516926734","2.1989757944","-12.203960826985853","6.4345611015490505","0.4369254743075305","0.7329873864453303","1.3837225254818606","1.1159156959756904","1.9708573001238472","11.08960123886953","0","0","0","0",,,,"4.30312880942707",,"-307.5564862222211",
Energy Development Company Ltd,ENERGYDEV,"Renewable Energy","96.425","7.051081165778749","9.978557606819722","1.1881076352142663","3.527144772117955","10.014272121788753","1.3836113125453222","0.11864143701759583","-1.1919478310178622","0.0839160839160839","0.788264532945384","510.7255317171","22.903800475059427","0.7926428277846278","2.2936489058039964","5.077672459189047","0.8001214352867438","4.858587059942911","10.761591148577452","6.9498128615175245","0","0.11382947368421052","0","0",,"0",,"-7.644991212653773",,"-55.96234309623434",
Karma Energy Ltd,KARMAENG,"Renewable Energy","84.69179976000001","15.731843575418988","18.473451327433626","9.928481278923009","17.181129877693643","25.888547608600256","7.3245614035087705","0.3835086243163652","2.084133516232282","0.004524886877828055","1.384390243902439","507.1512763105","14.354542332203398","2.201502463218093","3.716182525669154","17.07495962903226","2.0264089331843578","3.979017102237824","18.28262091935484","6.880257948406678","0","0","0","0",,,,"-19.97893258426967",,"375.70093457943915",
Power and Instrumentation (Gujarat) Ltd,PIGL,"Power Infrastructure","79.0250445","9.013209013209007","16.46426438383435","3.549830375141351","8.827485022618893","3.7888329135180485","2.468656716417909","0.936919219233984","3.44967414916727","3.7820438239286407","1.52096973986905","207.4437057615","21.890594044321354","1.7429431958535506","0.829398032115869","62.71828928571429","1.4331137593887595","1.1614719196053738","111.78287323232324","12.928159404205616","0","0","0","0",,"-0.5243828113250857","0.31974420463629094","3.8474114441416907",,"-7.676511257319598",
Gita Renewable Energy Ltd,GITARENEW,"Renewable Energy","69.0865728","57.16363636363637","57.16363636363637","27.41879147747119","52.86195286195287","88.50056369785796","786.0000000000001","0.3098148794970311","1.2635327635327638",,"3.6363636363636367","4100.1193311551","8.800837299363055","5.024478021818182","7.788790620067643","4.539196636005256","5.01865984","7.779771454340473","4.533940394218134","8.779462188295165","0","0","0","-0.1118596521262134",,"0.8902812443462242",,"171.25382262996948",,"229.83193277310932",
KKV Agro Powers Limited,KKVAPOW,"Renewable Energy","68.025","7.59817871371713","13.405405405406123","2.3989517185771594","5.634469696970643","0.09616083910434663","2.5135135135136486","24.947283539965728","-1447.3801169590697","0.0050890585241730275","0.9895995839833596","2.2628587715","57.16386554620888","3.1551484230055657","0.05496925277371496","10.530185758513932","2.199630051223677","0.062460101332514485","12.0962441314554","13.977396021699313",,,,,,,"0.8333333333333334","176.452059690823",,"0.05512071438452006",
Polysil Irrigation Systems Ltd,POLYSIL,"Water Management","38.95664415","8.498216023353859","20.048426150121045","2.224628408307893","7.768992781024368","2.5565610859728376","2.778523489932882","0.87016438625849","4.177693761814746","2.1489443378119004","1.3149697144505335",,"34.47490632743381","2.5362398535156254","0.8813720395927603","19.478322075","1.736511325008109","1.2112362929864255","33.46040259375","11.463949496788022",,,,,,"0",,"12.06896551724137",,"217.1757382833998",
