Name,Ticker,"Sub-Sector","Market Cap","Return on Investment","ROCE","Return on Assets","Return on Equity","Net Profit Margin","Interest Coverage Ratio","Asset Turnover Ratio","Working Capital Turnover Ratio","Inventory Turnover Ratio","Current Ratio","Cash Conversion Cycle","PE Ratio","PB Ratio","Price / Sales","Price / CFO","EV / Invested Capital","EV / Revenue Ratio","EV / Free Cash Flow","EV/EBITDA Ratio","DII Holding Change – 3M","FII Holding Change – 3M","MF Holding Change – 3M","Promoter Holding Change – 3M","Insider Trades - 3M Cumulative","Bulk Deals - 3M Cumulative","Dividend Yield","1Y Historical Revenue Growth","1Y Forward Revenue Growth","1Y Historical EPS Growth","1Y Forward EPS Growth"
Aurobindo Pharma Ltd,AUROPHARMA,"Pharmaceuticals","59756.949038865","6.434675895184718","9.829754415030747","5.270452843323865","7.496222720457986","7.6652441723266245","19.596953302961285","0.6875779459643918","2.51226059764419","1.5608611780016286","1.8741792521911251","233.4550485123","31.00230819136963","2.2254313590633426","2.3764026219257","25.036953614272548","1.830227432485502","2.33914058749235",,"14.713965278536152","2.3124492552427114","-1.7347747432700764","3.422969350702065","0","-0.009588035186123056",,"0.7354022650389763","5.249065895637295","14.205178802010813","-27.214766169907247","61.41810707081703"
Abbott India Ltd,ABBOTINDIA,"Pharmaceuticals","57515.698216419994","29.239394132131522","38.50765340395104","21.62756289274148","31.603124329056477","17.15833247488356","80.66353971232019","1.260469974247206","2.4763053431014965","4.378223495702005","2.508341486874181","2.4230639849","60.58046388432818","18.038255194044922","10.39459740809979","64.37916051939243","16.86756505459898","10.064972577756572","64.81217788895354","40.95648429629794","-0.09055826869042427","-0.005435472656937168","-0.06126789482308581","0",,,"1.2007196929113206","10.317541015963783","6.1034874747661005","18.86941279579314","23.186013711462966"
Alkem Laboratories Ltd,ALKEM,"Pharmaceuticals","57268.645875","10.077199474135128","14.051743867854121","7.073784654838811","10.766351991239627","8.329595254982081","13.153222801788372","0.8492350994615078","2.731037001423843","1.6420312628049583","2.354827832701671","213.7964384463","58.18979025473242","6.0698087837837855","4.846974007942218","34.03782815750372","5.181184809281664","4.749836727085298","38.71504071841004","32.58014912484399","-1.7268874670681225","2.4525111863839753","-0.9705750010454555","0",,,"1.043895819197244","9.43331567384531","9.226226244864732","-40.19457711986978","88.48887641362776"
Global Health Ltd,MEDANTA,"Hospitals & Diagnostic Centres","34378.59060201","11.616941208283578","15.196944892881161","9.004690259255227","16.12626446203339","11.818451992635449","6.204448048187191","0.7619179114884428","3.943995368682863","12.024964838255979","2.758627916724884","-33.7088471285","105.42669386368786","14.157997291012725","12.459803201702693","53.33983522933346","9.639689648356693","12.403209890694995","83.76971238834358","49.92041398315195","0.21829420140465494","0.6761163667131065","0.3882405974341623","-0.002462985548682184",,"-0.04392211803126722",,"25.08545574888248","20.24311747053451","59.74302055810237","48.70733995522696"
GlaxoSmithKline Pharmaceuticals Ltd,GLAXO,"Pharmaceuticals","33255.251504370004","34.863560296444696","42.057873633900265","15.343988462108625","27.731458776088484","18.14351883487876","464.7790055248617","0.8457008037829812","2.1185197307342496","2.504388390119336","1.8805377122349887","35.935176396","54.456100583562616","19.09816428395778","9.880252866119205","68.676561766867","17.985093239130933","9.387453170353227","218.79766985922026","34.83558411542195","-1.3701524940959313","0.42634018573388","-0.3164609827298124","0",,,"1.6301164004992228","-28.39969707670512","-0.045456841254601255","-63.965728851963775","11.100931121045443"
Fortis Healthcare Ltd,FORTIS,"Hospitals & Diagnostic Centres","30553.156249559997","7.952697282996455","8.84113490474471","4.98818680981166","7.793289137870778","8.794588772719187","7.303199318305056","0.567188181133041","-85.98330229272376","12.807927077398876","0.9863031952197943","-86.0915228174","51.89672048232639","3.7718129929003417","4.564103152948135","37.15798874984493","3.542417589125781","4.776394932585226","88.5419978111431","25.406461807661444","2.8619518919345417","-2.601314000256341","2.540578315607501","0",,,"0.2470966147763776","6.29186864973954","3.547383343566016","6.054546764663459","-0.6178443938646989"
IPCA Laboratories Ltd,IPCALAB,"Pharmaceuticals","30344.29299389","7.023641975559007","11.639655921044913","5.802872010425766","8.227576310892477","7.399127778283625","16.46565677526458","0.7842643328119219","2.001778677242359","1.382585371000794","2.8736363535679077","241.5841558413","64.38150936495376","5.129780467310306","4.763670143500567","37.65688312864075","4.018379144158321","4.6660255816993566","95.465738401394","28.17173092384175","-0.528294330526272","0.4154195812384973","-0.9795410654150025","0","0.01379559247217561",,"0.33443417917311147","8.031734833015625","21.005064411909693","-46.68808252646816","28.943344014279056"
Biocon Ltd,BIOCON,"Biotechnology","30178.00784518","2.1766285832782013","3.044336137641652","1.2837889392163264","2.8956030889770608","4.006025921853493","3.141050119331743","0.3204644613538466","2.757376814362109","1.2938137238416973","1.4492344930499252","137.9844252468","65.22154278188886","1.3419127674744766","2.612791910475234","16.29042258849123","1.2119233883315725","4.250362147962355","389.0024393437399","20.209166740153133","0.4277927702815276","-1.4119461935698814","1.0524111277694477","0","-0.001012993503248376",,"0.5967590734415021","37.55523003084544","26.43839100960164","-28.657559714898976","58.28095958504417"
Gland Pharma Ltd,GLAND,"Pharmaceuticals","29554.402050505","9.901709997400536","13.195525575859088","9.403792749095942","10.333718347166048","20.20770699549296","142.5543624161074","0.46535674488913187","0.6756070317976112","1.1863288373890517","9.46444392632315","345.3232360929","37.83980596448964","3.7134617187820402","7.646557116967136","81.20010454297056","3.238430430407112","6.67212722454632","183.0896134221157","21.33422574228761","1.7221663400036817","-0.8676249632761666","1.5444332663283902","-0.00038642347544026734","-0.0071748275356219695",,,"-16.424810526201984","47.53975358726643","-35.7567391881839","7.415630735941787"
Syngene International Ltd,SYNGENE,"Labs & Life Sciences Services","27989.665813245003","11.495082558873966","13.758938571551665","8.151086460490761","13.430504945340985","14.228813040014725","14.13274336283187","0.5728577947835856","2.9481956551194615","3.7930495900039047","2.0411546877630027","78.2413100395","60.27059821973507","7.736226040145109","8.575790738784546","33.98866522555556","6.19163714996955","8.410063672175074","89.93697841823395","27.304054325320788","2.9240379090332453","-2.354771588124823","2.8433466412944792","0","-0.0030435849434963863",,"0.1792779979397061","22.837786977794504","10.340707151173477","17.122180030294192","4.5111444875106335"
Ajanta Pharma Ltd,AJANTPHARM,"Pharmaceuticals","27100.82642565","17.344798780238452","21.81517701286969","13.702186365394738","17.677415281562993","15.306876874375202","128.61130136986296","0.8951653872863622","2.3259551252357724","1.3572539988796914","2.4797942560213473","256.7624592751","46.09140859493523","7.999086899798996","7.055155163291924","34.22772288470282","7.680550535880151","6.845449023671798","42.59794654967682","29.81696858525441","1.0820473435173739","-0.885487193788574","1.0223224427494735","0","-0.012630134292665707",,"0.32721071714650907","11.126604506649462","9.070414028657117","-16.122456527447184","37.99333705602936"
Glenmark Pharmaceuticals Ltd,GLENMARK,"Pharmaceuticals","26836.0936356","4.471154411119212","8.527704906670152","1.634061305335943","3.0838199569547737","2.2337283664865737","3.484266834487104","0.7315398460494792","3.160355961306902","1.858314377412088","1.9569301082940906","151.7043769276","90.28426064997922","2.727447629305833","2.0167051406112613","42.910973369577384","2.0985692911144427","2.281445989343874","1722.0064455813958","16.595951257639516","0.6026371026785888","-1.0895176988008508","1.2908143327130075","0",,,"0.26286254608390897","6.697873643815511","-8.494089532498185","-68.4358075820323","95.49761151473432"
J B Chemicals and Pharmaceuticals Ltd,JBCHEPHARM,"Pharmaceuticals","25214.499156","14.605560123296259","19.756155421682735","13.331446639081912","17.745476273982593","12.972505871702527","16.40166435506243","1.0276693470736722","3.428307885969767","3.023987435153015","2.7559202813599066","131.5936714082","61.52428850010971","10.165661095969941","7.981241938199935","40.30386208020972","8.35818775357785","8.07666422597983",,"36.157461712650004","-0.04635162503640444","0.30287763727988803","0.09445100341018176","-0.030797747436935197","0.009761224904618376",,"0.5447072763581645","28.242682070412894","11.267971208082994","6.281488091624922","35.51543675938781"
Narayana Hrudayalaya Ltd,NH,"Hospitals & Diagnostic Centres","25032.05466375","22.884628772032183","26.368151354898973","16.57836267304734","33.477921138442596","13.207427966415553","9.93780473302414","1.2552302170569134","21.084102705433835","13.914973901012514","1.3063016270962973","-29.5799606419","41.28998707422681","11.738746248997623","5.453345300170798","23.080377907861255","8.382271710214445","5.508678160033724","44.95137002017706","24.180742905537862","-0.6595384112894767","-0.08444770064615703","-0.3109020847265809","0",,,"0.20409911086518173","22.868507553775828","11.40642496438079","77.29718664093134","34.83599439175259"
Aster DM Healthcare Ltd,ASTERDM,"Hospitals & Diagnostic Centres","21829.5321763","7.713270635825436","9.083675905052367","3.1064226280272442","9.095715759685206","3.5372762198903493","2.3731619062283427","0.8781962263957829","29.875522284122614","3.397846694977051","1.0571995669433416","-26.6261269301","51.374484423289836","4.491248189739244","1.8172574205963032","11.90281910178955","2.604207668415909","2.289511392550167","27.89008434874759","16.128649696690704","-0.49220394758046915","0.7837590872999414","-0.43711149414191475","0",,,,"16.574053227334097","17.19854982580428","-19.41925480300796","18.729848673837278"
Laurus Labs Ltd,LAURUSLABS,"Pharmaceuticals","21440.06183124","15.753947639661934","24.37023492102355","10.802382208902667","21.33209858377287","13.067120920194169","7.713931101289584","0.8266841850532252","7.1429162089047935","1.7859400715797176","1.4232360027299713","169.0585916593","27.135540407335668","5.2955945501079364","3.5458338773747013","21.57164888946574","3.8619372222205732","3.8729228785406558","6261.449687497312","14.65271452783461","0.1252581516506801","1.3600320088395748","0.29677080203258654","-0.01589433103645632","0",,"0.5024714287112173","22.13105979353125","-17.13539125617088","-4.702512890438775","-77.42735814063866"
Pfizer Ltd,PFIZER,"Pharmaceuticals","19895.231169479997","19.621973556619324","25.049201706057957","15.79321726716314","20.552035587997466","24.38360018915044","62.128338278931786","0.6476983359573941","1.5001832129990362","1.900992384029541","3.841317410816155","109.3572640581","31.88696034728252","6.203108898288279","7.775188923554306","55.93576014811065","5.564765093961735","7.064557809872556","62.18390495177158","19.169524039745482","0.1447481593185902","0.20665286751264533","0.21838896844110245","0",,,"0.9198789722069028","-4.294893852575498","-13.948280646081587","1.8561447041923296","-20.509888917026"
Alembic Pharmaceuticals Ltd,APLLTD,"Pharmaceuticals","18818.95349176","7.700751498775631","8.903847422952534","5.140828238703739","7.118851874633753","6.0471835568381005","8.06776958341637","0.8501194300428564","4.678974910542535","1.1550906491797326","1.7777302633588485","215.6467095301","55.02778880014048","4.305933570476403","3.327631396013693","25.99518398176644","3.8210587535292158","3.4407541680388163","69.36160081186281","28.607747087960746","0.28512672600787425","0.01596535472238436","0.37632287529170494","0",,,"0.8355964069354502","5.480338634680781","12.023814575906764","-34.35136484048083","69.09521062253323"
Dr. Lal PathLabs Ltd,LALPATHLAB,"Hospitals & Diagnostic Centres","17697.064887125","13.042637030744894","19.936639377685758","10.109368254425084","14.75863134316828","11.602545419216929","10.16147082334132","0.871306070276722","4.68667827749889","10.956803705848293","2.0714848323576374","-63.8540637401","74.09279835513931","10.412794496852108","8.596650581523852","38.80679974371204","8.180300081227438","8.420511457847567","42.129161734129696","32.61116524715457","0.4141715694458554","0.9971513081990686","0.5220131250653264","-0.00523328290952918","-0.09000828940384316",,"0.28264984345732475","-3.8019402231817434","8.777810162246201","-30.74554929472492","49.319068299016315"
Sanofi India Ltd,SANOFI,"Pharmaceuticals","17524.11543291","47.891334462059376","63.646608068514745","24.18220429793284","35.448677671788396","20.547338286415368","498.35294117647044","1.1433358661133517","2.5989371124889282","0","2.174318120442884","81.9724261037","29.066371592154603","13.73578572888384","5.972365698626542","43.9531362751693","12.721883510012312","5.633840717371003","43.90654829458166","18.64097365010149","1.0208061249930651","-0.48916611978608326","1.540175510674441","0",,,"2.194754929984689","-1.3249932741458248","5.047372367255142","-2.8527839645503663","8.717243486897415"
Natco Pharma Ltd,NATCOPHARM,"Pharmaceuticals","17052.15517335","14.478722348973314","17.6185593952918","13.287512190591183","15.656532492831653","25.44012519116548","60.44137931034482","0.5223052988436353","1.3737388542811775","0.9740182071898464","4.392182696530523","468.0817883888","23.839165627498954","3.498739212390742","6.064713580165025","20.0826229812154","3.247208644648348","5.821230989561475","25.435206174592075","15.735007857479333","-2.7587977144978097","0.8964921921946569","-2.455248836928976","-0.00016749495714662999","0",,"0.5885388810374281","37.57216948820823","38.80392645019028","320.61212432686096","85.3875104012303"
Suven Pharmaceuticals Ltd,SUVENPHAR,"Pharmaceuticals","16547.99496478","23.488393989576455","31.68435732548228","21.672836497292725","25.213571728528635","29.659116312946644","44.69398907103823","0.7307310261240727","1.5669433254422487","1.6906562903577478","6.368016627826416","213.2096754938","40.23535052708618","9.536704893861765","11.933449411750283","36.699108391430656","8.93443197553073","11.633014563298214","97.68308686435748","26.0074564936962","1.8013889547310686","0.12615601339879667","1.2484530667292635","0.0010013161434443418",,"-0.6099240838173488","0.9230059371246047","-4.610273025569079","-22.15275223734215","-9.367769232464429","-20.773402839914375"
Krishna Institute of Medical Sciences Ltd,KIMS,"Hospitals & Diagnostic Centres","16179.21769779","14.280581314455638","20.048068063148836","13.997993865056198","20.08720062115509","14.948087043094855","14.006974248927031","0.9364404839696499","12.514851485148515","13.068852459016396","1.6110698866702642","-0.6821273223","48.10661779790085","8.348581858134327","7.1910191019191805","37.44409196646532","6.494896182081233","7.5520719393534",,"26.08307395583631","-0.5678865017222066","1.0276568062540594","0.3512967314715354","-0.024991319577544857","0","0.09812716675521727",,"33.8759966678567","12.146209643009541","-0.4465269726919206","-0.5363494112748913"
Piramal Pharma Ltd,PPLPHARMA,"Pharmaceuticals","15980.152868","1.2708511608643607","2.1417372516777897","-1.3858931154276661","-2.7685020898137327","-2.53308318582147","0.6509094078679766","0.5471170955557173","7.26541348559697","1.8516694515287426","1.258240199841272","168.4196804394","-85.70284708784735","2.3592164860116633","2.1709244093525464","33.024350302754755","1.6826419770872916","2.8369231405014816",,"23.18430019095834","1.6581207155869375","0.1425576677749234","2.4755713589466284","-0.0005013046127544385",,"0",,"6.774945495530127","10.156378421924233","-145.4531409020562","171.85983206042695"
Concord Biotech Ltd,CONCORDBIO,"Pharmaceuticals","15620.24541924","18.908857023949146","25.097190917754535","16.986818924712917","20.064181312206976","26.963074435110727","33.85918367346938","0.6300030423308498","1.7574358063433788","1.4406891981444665","3.793067500651551","275.2966862194","65.05995842908911","12.108717379255815","17.542165018687392","63.49693259853659","11.707022374666112","17.375022931629307","153.30375960404282","40.09696882011145","0.28333469258739186","-0.30137874243649776","0.07708366095944363","0","-0.00860287379572671",,,"20.926189991172684","13.657293023673692","37.24133988796166","25.705896505310548"
Poly Medicure Ltd,POLYMED,"Health Care Equipment & Supplies","14928.833771435","13.672122188344929","19.342477276444605","12.137276407902391","15.39392898544501","15.543551771377036","22.86740331491712","0.7808560479885174","2.1548291871794634","2.036869048566351","2.7515428415561383","160.0353501604","83.2756946027501","12.023673725805798","12.944000703552293","78.23106310032489","10.625470122702497","12.81166331821926",,"48.36569595572978","0.3024034497000354","-0.3845479496852455","0.22567354727389732","0",,"-1.34550821141699","0.19280342350032925","19.714347993066283","17.996427766313506","22.319572184084215","42.329129090199224"
Astrazeneca Pharma India Ltd,ASTRAZEN,"Pharmaceuticals","12826","16.76791407954353","22.419875528338917","10.784010252901268","18.05141444258598","9.648517593555338","213.8571428571427","1.1176857116480126","2.496046376249151","2.5081257755046455","2.1760998098611726","7.6646898497","129.17715782052585","21.78735837197846","12.463680799168182","220.0377423228684","20.69597247860379","11.984345088283597","247.79445449065705","81.67911782237239","0.34891600000000045","-0.03356799999999982","0.33754799999999996","0",,,"0.3118665211289568","25.441269686479107",,"61.18506493506496",
Rainbow Children's Medicare Ltd,RAINBOW,"Hospitals & Diagnostic Centres","12670.963096645","16.463638365010635","20.844925422523982","13.725598700550435","25.231122732902882","17.504400385241265","5.825655077924299","0.7841227576194553","4.7773436725303915","10.691483025610482","3.3482173762547593","-91.5285111644","60.10037991104211","11.898511716039705","10.52021113267992","38.72188704166794","8.037140173090801","10.911837116539639","70.68602751920078","30.53377575133008","0.21774120857715396","0.6896033166424118","0.927900833805845","0","-0.005221588090452132",,"0.24031721872872192","21.329706860078556","7.508817375709896","41.885556933921634","-2.0505955319451004"
Sun Pharma Advanced Research Co Ltd,SPARC,"Pharmaceuticals","12227.97343584","-40.67443796835971","-33.00777050892228","-40.09475599430745","-81.82720588235296","-89.14924297043981","-28.170380078636963","0.44974869845616194","2.841081081081082",,"2.542528221750307","-1090.5655278702","-54.93989951853349","23.846897119254248","48.978504509492915",,"22.407772757247752","47.4291573974205",,,"0.013219767678444905","-0.37215798414002554","0.010138308579951877","0",,"0",,"73.26670830730792",,"2.0376730346324594",
Eris Lifesciences Ltd,ERIS,"Pharmaceuticals","11466.5038626","13.18852324053478","14.52842782306184","13.561661822582314","18.51107322082503","22.528444261038743","16.355977229601528","0.6019795093457115","4.528357292542615","2.841227190695809","1.7253570381066259","147.6373127","30.005243654585882","5.163510214258696","6.7597145921122435","39.30384541920888","3.964445504957401","7.23895175534988",,"22.404864091448164","0.030062916542300755","-0.06468302807627069","-0.009388919918547955","-0.002031067545097187",,"-1.5442057803328453","0.8717068090476849","23.535280709037032","17.213936214113055","-5.973099392087653","9.935931460159566"
Granules India Ltd,GRANULES,"Pharmaceuticals","10440.0324417","14.417486118630626","24.05191526548315","10.97456312907077","19.05603272587103","11.415029719159467","13.286608260325407","0.9614134521831862","5.573419210236265","2.301114682606816","1.419437551695616","144.129384331","20.208730844737808","3.6826680359164845","2.306832631791767","14.132023609746192","2.836327623408836","2.4887823854210396","34.33255842259273","12.142476301139485","3.095212172514871","-2.693615375674142","3.1152721046721226","0",,,"0.34776149981089577","19.647431745419052","1.3589058046269087","26.60140670962847","-11.781588672305988"
Caplin Point Laboratories Ltd,CAPLIPOINT,"Pharmaceuticals","9634.72931502","19.711933080643053","23.506810855776227","19.159206868106686","22.021860322198325","24.70859409373584","579.6538461538461","0.7754065972116138","1.2814861566944376","2.8540725079044864","5.800223880597015","174.2323155731","25.606573420028706","5.051581220812995","6.327024287669344","35.504032557099166","4.712769214492224","5.91962733864814","115.71693600795892","18.13314554839878","0.2233500432429822","-0.2428476718161643","0.35680509583113534","-0.0018599969069299505",,,"0.35451162750106896","16.40701443248531","9.850997182802619","25.271844614773414","20.543759575825213"
Glenmark Life Sciences Ltd,GLS,"Pharmaceuticals","9234.872953639999","21.66882186904712","28.62791491297918","18.053499008346897","22.27628663360787","21.321078632806437","1143.9454545454544","0.8467441689637707","1.6065813072389243","2.1137976276541623","3.6682724713532378","208.1205099055","19.776158968756018","4.318973792864124","4.216490404277274","29.46672927134652","4.145790381605232","4.08406293256262","62.46391727402235","13.32543716836993","0.09418971981170021","0.1863047977635519","0.20877328336607653","0","-54.9999995103127",,"5.572508955817964","2.4449111515451927","6.920983663443203","4.823191551020993","5.978381418078247"
Jubilant Pharmova Ltd,JUBLPHARMA,"Pharmaceuticals","8944.441379445","1.4027600884375087","2.35868425650882","-0.5876062200127204","-1.139128087940171","-0.9631556256721531","1.1476089266737497","0.6100843979420775","3.241022622581636","1.582568111102679","2.1227713834348902","177.2848165309","-146.65422822503615","1.6589001759054045","1.412508449435514","13.538440340026034","1.2790811518318808","1.8317819846856835",,"15.063974986617064","1.2410050633804166","-2.9187140606773276","1.0800343410402158","0",,,"0.8905035666402044","3.107735143980661",,"-114.73437537747935",
Metropolis Healthcare Ltd,METROPOLIS,"Hospitals & Diagnostic Centres","8206.286997895","13.89956168611635","17.837103778034386","9.47722064320135","15.209141664936908","12.280927945815394","6.886970172684459","0.7717023245324569","17.99164926931106","5.59435736677116","1.1425066988715706","-17.2284360619","57.43481941415872","8.283238281530418","7.053528788062024","33.21173255856166","6.657357069020514","7.193296543749945","43.03659877555795","27.121551018877394","3.869008242590862","-2.629564616938275","1.9932553986381851","-0.0028044439327885584",,"0","0.4992334683214085","-7.8076959650068005","2.5459202530448666","-33.35713048302295","-5.055159941909317"
Neuland Laboratories Ltd,NEULANDLAB,"Pharmaceuticals","8191.563379275","15.731147833058666","20.058029961693215","11.036530836075258","17.826229150768565","13.615887422457224","17.50726855394032","0.8105627267358475","4.451425182549391","1.9858937623980604","1.7333925642427555","181.4719202117","50.09517722159368","8.240180443893976","6.82090293457263","34.532959737258125","7.359060513362434","6.878648885694658","48.28684462985153","29.335629897993606","-0.9649966574145736","1.1249045100857842","-0.10664160851274707","-3.168102233776139","0","0","0.15662320372763225","25.996684711905658","32.6449893834048","156.2206204951424","89.0117575892857"
Procter & Gamble Health Ltd,PGHL,"Pharmaceuticals","8103.48630476","30.179973521739687","39.505073436265334","23.07031081128632","33.563457122380015","18.386871900064897","409.05194805194793","1.2547164594758986","2.8744731326438946","2.9731760943433945","2.619611714379731","-9.9846473041","35.31392471678216","10.791842087070009","6.493126100560092","34.3368063761017","10.060777182503376","6.1500038499371","39.661359573997515","22.372303916868283","0.3562843484173097","0.20970057800947117","0.573147843696832","0",,,"1.2597812282354868","10.678432068109235",,"19.192811136505078",
Wockhardt Ltd,WOCKPHARMA,"Pharmaceuticals","7853.589049635","-4.396168320218953","-7.637571157495255","-7.046514559435271","-14.216683621566633","-20.15867291741796","-1.0662251655629138","0.34955250220597506","-3.0059620596205963","1.5837421163279608","0.6427947598253275","106.3115151","-14.049354292728086","2.1446174357277443","2.8321633788802743","51.330647383235295","1.7484757183775232","3.6861121708023803",,,"0.11787357405468626","1.1484161226079732","0.06069101283417533","-0.21082697155929253",,"0",,"-14.676923076923076",,"-110.13902900994115",
