Name,Ticker,"Sub-Sector","Market Cap","Return on Investment","ROCE","Return on Assets","Return on Equity","Net Profit Margin","Interest Coverage Ratio","Asset Turnover Ratio","Working Capital Turnover Ratio","Inventory Turnover Ratio","Current Ratio","Cash Conversion Cycle","PE Ratio","PB Ratio","Price / Sales","Price / CFO","EV / Invested Capital","EV / Revenue Ratio","EV / Free Cash Flow","EV/EBITDA Ratio","DII Holding Change – 3M","FII Holding Change – 3M","MF Holding Change – 3M","Promoter Holding Change – 3M","Insider Trades - 3M Cumulative","Bulk Deals - 3M Cumulative","Dividend Yield","1Y Historical Revenue Growth","1Y Forward Revenue Growth","1Y Historical EPS Growth","1Y Forward EPS Growth"
CG Power and Industrial Solutions Ltd,CGPOWER,"Heavy Electrical Equipments","81857.42360433","54.807038116678754","64.73604222891663","21.754369313790626","68.876527089631","13.254422064681174","42.49023784167555","1.6412914276933368","-614.9881456393152","9.286190236633033","1.1384768161881906","33.3755568343","85.03165529655021","45.69364511472892","11.270454481589589","86.45145386258793","44.89305846345699","11.174542456134576","94.21965823581378","62.844719969282565","1.3066571680859669","-0.6903117928941676","1.2264858353165566","-0.003095838203563517",,,"0.27983987891830364","18.429905018140325","10.037023217646674","-1.223623824439401","-13.642625443817748"
Cummins India Ltd,CUMMINSIND,"Industrial Machinery","81241.776","20.285670969771743","26.666434428337038","16.341963044795843","22.528227925537504","14.81801882672032","98.98583743842359","1.1028439925671776","2.8206095050111455","6.551307283129924","2.697103710952998","54.6504729361","66.14971786833863","14.10878601794993","9.802077647552792","99.11643364321792","12.908290880992709","9.553766188638816","120.41319343065695","45.25895848694254","1.3773246753246724","0.04657503607503699","0.8814520202020191","0",,,"0.8530094172239662","24.86734703101412","6.311118672042979","31.53019041703236","19.003134796238356"
Polycab India Ltd,POLYCAB,"Electrical Components & Equipments","73764.56758105","19.38370172551273","25.99483933988273","15.086207920627423","20.75550794168337","8.917563307916312","29.568607764390908","1.6917410507458999","3.707661686620263","4.086491439576162","2.6303415874756335","72.4536316087","58.08416610054644","11.06161000957484","5.179692283891494","51.6732288031341","10.488014936034892","5.052111638843461","75.88857107708291","36.40745153834669","-0.47459957627052596","1.0045048449001879","-0.7439485672783626","-0.12358991435739597",,"-0.5691592947198348","0.40606291858335103","15.165853398179173","22.242578001293438","39.47369467775735","32.8809500708683"
Container Corporation of India Ltd,CONCOR,"Logistics","52892.84234988","10.23046316479841","13.437080057714745","8.870502765349238","10.578674311070923","13.578757417668248","25.168058132343887","0.6532632178705263","3.4424003504161202","0.4276784416339585","3.0522994890024444","8.7935229134","45.05851785110777","4.667387519700542","6.1183868349986685","37.62392490548644","4.175018717223572","5.8467792976066795","60.88490592273871","22.965732956762718","1.3046989564393598","-1.1428472991513772","0.7675162284617141","0",,,"1.2671351226817187","7.509591409082161","2.4014158636884004","11.12299667730076","12.73712794909121"
Astral Ltd,ASTRAL,"Building Products - Pipes","52084.090775009994","16.30334865397241","22.064456478668586","11.784746418892748","17.15477241560684","8.78380978030856","16.70499999999999","1.3416440831074976","6.0454730476245855","4.383706467661692","1.68643623003674","32.4430464204","114.06940598994753","17.60251808949609","10.01963963968489","93.52503281560423","16.98515783815167","9.952828051058058","210.3976851362749","61.132920684166386","0.4512090613480222","1.2863096194979597","0.4676953620211082","-1.7440715200187427","0",,"0.1805043513308445","17.370001580527905","9.846677696125589","7.733581016141933","46.98825654497793"
Suzlon Energy Ltd,SUZLON,"Renewable Energy Equipment & Services","50810.009352270004","107.66234450422449","117.35569104970965","47.49046526823933",,"32.70679022266714","7.872587698450423","1.4520062942564909","7.826027581869633","1.82814006339482","1.5336919938240294","155.1276978103","17.83426851863279","46.227058747993915","5.833016792136393","108.88014689982","17.2471466985407","6.013323676954709","143.1242673158916","14.663611369139037","-3.666280971552834","6.949495416130304","-3.374048090352275","0",,"0",,"30.26234131737422","-12.566182514499316","1324.421864382001","-78.26982262510343"
Ashok Leyland Ltd,ASHOKLEY,"Trucks & Buses","48933.894054540004","7.946463830625931","13.536563794628309","2.5257421903227466","12.799178911645315","2.9193475564895537","2.083635060902794","0.8651735161536886","46.94154807856911","9.940788967694257","1.0796479172743647","49.5653375429","39.43705648289426","4.53144478471933","1.1513047447847788",,"1.8265533083205852","1.803204293498881",,"14.564245370291756","-1.7186873045376192","0.4322255964323176","-1.3115981090159359","0.4153805903830943",,,"1.5600352572577951","58.93994885859228","-8.690167444690358","445.97166008630484","106.3192182796723"
JSW Infrastructure Ltd,JSWINFRA,"Ports","48851.163366145","15.432582952212726","16.36508700799947","8.002647970781453","19.570254842105804","21.934862208518002","2.360516029458638","0.3648369383270514","1.9241542586570823","1.3329423681825452","3.907350614068254","25.1613826499","66.03025474250171","11.947321360897119","14.483645393701174","27.181364302924504","5.958176277699739","15.291783911571818","33.97978309482697","28.680917180751276","-0.06586542704232201","-1.2125783332808338","0.853503458361943","0.0009241421675625361",,,,"41.79145261777244","11.189181256207656","121.50882822823188","39.502590973602146"
GMR Airports Infrastructure Ltd,GMRINFRA,"Construction & Engineering","47472.709587875","6.532197907921622","4.641632132464386","-0.4425717700883382","-12.418427433321867","-2.349625784803339","0.6902151414146152","0.1883584070922089","1444.943181817878","2.0672772102853116","0.9778966881931725","-539.7840737171","-264.8260046182902","48.99902935219634","6.222420089375827","20.64722084692484","2.2590313620931473","9.808562985840773",,"28.13578634648212","0.915329422034894","-0.6269730966041607","0.9360769096767534","0",,"-1.3501752962795044",,"51.68016604835917","12.347135385946288","82.48199435155222","-85.1930102225806"
Thermax Limited,THERMAX,"Industrial Machinery","43909.14033398","10.378769345317227","14.473027283345106","5.527160157410333","12.231637535635642","5.458067221899657","17.04309656823622","1.0126588648878216","6.243394291638758","6.282563535315385","1.3771826571320358","56.5679761977","97.51302568118335","11.345386136700236","5.322326491787263","95.54604476886587","8.980986083918525","5.117263212922683",,"55.73176635817353","0.4005495303227793","-0.526657004287646","0.08193440044714251","0",,,"0.2564724773553598","31.884414760201874","11.882559857648305","44.18046172072612","27.29788300872784"
APL Apollo Tubes Ltd,APLAPOLLO,"Building Products - Pipes","42151.81840314","18.27840829985922","25.34196950465491","12.458414369509423","23.470003400601854","3.9588901094359907","13.867938589953786","3.1469462463266833","41.83008036739378","12.734849103386633","1.173154454764362","7.6885709618","65.67135886819561","14.024380542765034","2.5998569309652115","61.08339502244699","11.001943578680047","2.6319630079534306",,"39.928100084343114","1.0654170780725671","0.5936137294455399","0.14926917621922975","-0.104712895032673",,"0.4536210678702295","0.3289666074991214","23.7282716032424","12.356466641543003","-1.7163033067077897","18.368537089084946"
Mazagon Dock Shipbuilders Ltd,MAZDOCK,"Shipbuilding","38289.83805","23.671058705048058","26.52217037487887","3.777410811274275","25.970080669866242","13.14339541532134","153.7973856209151","0.2873999215507831","5.174368854152751","0.5924795069051197","1.0805445099360889","455.4203870336","34.21698975898768","8.043813243672481","4.497274263243759","44.64766563666044","5.247253168142336","2.937447577580952","34.89188728601923","16.813759244070344","0.05047696960682241","-0.37145917001338713","0.01960533491992661","0",,,"0.8406858226447893","38.58453174467533","5.96475691243022","83.19527208434319","33.01450363261034"
IRB Infrastructure Developers Ltd,IRB,"Construction & Engineering","35871.66","7.439182662785333","6.766360991342267","1.690462270995189","5.550300756922265","10.740962300714124","1.7079495927583963","0.15738462008034393","2.730088846984843","1.400123284560231","1.6181010990849092","162.1208748411","49.82175","2.68121145983601","5.35133538505604","20.333909632510075","1.659868357724441","7.460048841542462","37.50817188332096","14.578158570608146","0.4707052492134469","-0.12261367776122256","0.013632687531048404","0",,,"2.2390572390572387","5.473412582901305","10.51704307275062","186.49140082989064","444.0196578403124"
AIA Engineering Ltd,AIAENG,"Industrial Machinery","35808.25686865","17.423877242733536","24.096686983535687","17.964409057656646","20.182726951269633","20.530164427187945","55.832528180354274","0.8750250939961549","1.3086969797206174","1.9781672074401706","6.071394285714287","207.5144532158","33.91158208276116","6.2818637866781515","6.962103561451672","41.26706410898677","5.3621240806424835","6.4666988512553205","49.42526357275538","22.47434784897157","0.16828496325873132","-0.20768472388308012","0.28018974056187673","0",,,"0.42144635119651247","38.155547915032614","-3.8381898038422873","70.39923831655035","8.439886337162465"
3M India Ltd,3MINDIA,"Stationery","34615.7576988","26.891323354242076","35.448768222919334","15.768910053021036","23.36249630930365","11.198593658053314","84.55433287482802","1.4081152093308646","2.8526593145067043","4.60651446851825","2.170114450088745","46.9816594169","76.74993946787286","20.63557103440876","8.594913853808967","74.36572505542665","19.857558955540036","8.402755997884528","83.50650865814538","50.3306826377549","0.061082620880297256","-0.010803306149006708","0.053981022754408414","0",,,"2.7661707085302196","19.40461790237653","4.57681869759428","65.84056478893955","25.109165070285183"
Delhivery Ltd,DELHIVERY,"Logistics","34227.359021025","-9.097992392516073","-9.754160715080545","-10.380281399995882","-13.317642923358605","-13.359014398540795","-10.854778790949005","0.7770244937478111","1.8603404375997978","7.542422207297963","5.416422081368845","-1525.7916937498","-33.96312590151123","3.729632436796757","4.537138879377424",,"3.2694784874754714","4.377573831430893",,,"2.339682042541172","-2.7937977010270316","2.1365978083548853","0",,"-1.0518170248715388",,"7.180436546218405","9.348698669904635","41.179000505397646","80.54858812369764"
Bharat Dynamics Ltd,BDL,"Aerospace & Defense Equipments","30902.13515625","11.106971314313034","7.536735710110321","4.576402122521217","11.284095314687777","13.315991061672191","87.8126126126126","0.3436771699024048","0.6345206649440882","0.6800212572039066","3.356469164602528","693.130433762","87.74528694488616","9.622336962867818","11.684154566619656","14.506342051989202","8.399402986320041","10.228617454032268","13.379168619157364","47.912835457918604","0.5094820119352086","0.009771321398124755","0.8647131116794551","0",,,"0.5545505767919101","-9.69128699280547","11.540046657768672","-29.552728436549863","76.42212433982627"
KEI Industries Ltd,KEI,"Cables","30889.193020209997","18.61323155216283","25.511196561863812","13.082772504087151","20.206193422213914","6.878147537085993","19.496110630942074","1.9020779117555566","3.7797336194477946","4.703497272768942","2.8287877160957797","102.8745888098","64.71109276450755","11.9301525277251","4.450924433203409","60.1062307022825","11.091905859763722","4.396837588197322","73.35585023008872","41.583876886043726","-1.6019791262634797","1.388199288224996","-0.8757118874812253","0","-0.0006652442414296419",,"0.08759610968890262","20.87093886394431","16.39997406321372","26.708097955731983","22.28482288306045"
Hitachi Energy India Ltd,POWERINDIA,"Heavy Electrical Equipments","30424.744940625","9.55330984370365","14.631406580019496","2.5233829455322936","7.999318481918513","2.094275868990676","3.4163280384189223","1.2048952016758057","11.74852935396386","3.7665147690391105","1.1572796660613778","13.256356834","324.012193190893","25.034554920658106","6.785709174584323","5665.688070879888","19.74404366272054","6.82385220537397",,"115.40345858714902","0.4766682770324664","-0.2586849151195656","0.82078162318974","0",,,"0.04736200592025074","-10.088735148142568","13.50350718722469","-53.8348082595869","24.798009984024944"
Escorts Kubota Ltd,ESCORTS,"Tractors","29818.072267515003","7.88883185095382","10.131056337018409","6.635696332328789","8.071244148861346","7.311225977712013","63.89299171062555","0.9076037797980051","2.0141854796560708","6.135304034414603","2.8576315636109326","43.1955975299","46.82633290542252","3.6439804160070532","3.4235790157911596","133.1698998147247","3.350027519895317","3.1694450811304047","5391.5355991240185","27.662199642771938","1.188536351716884","-1.668290508209898","1.2616225697886767","0",,,"0.30973975101877715","16.80652321144782","2.4561358589697293","-12.587951952459427","91.94977157825275"
Motherson Sumi Wiring India Ltd,MSUMI,"Cables","28272.98522514","30.227232693323877","42.241272207727626","17.840788365021762","39.834771583984214","6.87882254897805","24.46043165467622","2.5935817122760745","8.707047103677288","4.359697640117995","1.6589020886714803","53.8729510497","58.055411139917986","21.249894945614436","3.993528712394593","126.44447775107335","16.79806542489578","4.040960100730257","1144.3514090056","35.596348419982625","-0.43125404973714154","-0.07419027199628125","0.1910120297872897","0",,,"1.0164190774042219","24.97263901147395","16.93998333262709","-40.70059246055095","27.08960436641572"
Exide Industries Ltd,EXIDEIND,"Batteries","26112","7.684772572847193","10.364141123218662","5.7406298713713735","7.559756952022146","5.411367884876716","15.454764930114358","1.0608463504052004","6.117967569481752","3.5642061195004837","1.8816984582014886","76.7870535979","31.739394676066613","2.343712134131564","1.717535410354939","33.989378319275225","2.2136859541897524","1.7079222899419726",,"15.110392746783365","0.1809711764705888","0.1261362352941191","1.0995536470588227","0",,,"0.6510416666666667","-7.936625202406223","6.257348791502823","-81.16067809651175","27.288197398808816"
One 97 Communications Ltd,PAYTM,"Business Support Services","25565.873156654998","-13.258727924819539","-12.755491916996196","-9.87785478290857","-13.095448780343922","-21.141666666666666","-72.85169491525423","0.46722214187979044","0.9932189160907378",,"3.1177650493659317","191.0772372129","-14.396009435584773","1.967680283589883","3.043556328173214","61.51557544912174","1.332181198578638","2.0959968043636903",,,"2.006301534287233","2.8028157389523543","2.1997539602833758","0",,"0.12439281432712401",,"59.56537431377391","27.80024821428571","58.964419520711644","40.42803955318429"
Apar Industries Ltd,APARINDS,"Electrical Components & Equipments","25482.979877575","37.58028339368139","48.131045642720295","8.60320657368514","32.276382850577676","4.431805704389683","3.483391938624273","1.941241820498517","12.678135145969806","4.73897447972017","1.2235534866828932","-0.8799128401","39.95951181956823","11.394694072847315","1.7709279242658944","36.490792275360135","9.675731594175579","1.7567531232635052","56.5893082258624","19.40047265759666","1.5691494476418697","1.8875154597028612","0.7559743985770417","-2.867650579547238","0",,"0.6006929987599504","53.91317741235058","13.189924403841113","148.40104389825757","18.99685046258572"
Carborundum Universal Ltd,CARBORUNIV,"Industrial Machinery","23759.873895120003","13.563173493049604","19.255290633854937","11.55103908569387","15.315688610348564","8.636818826671112","25.645133871653197","1.3374182459429897","4.432095055364202","2.874420535528956","2.744841415003591","136.9993325321","57.39377239267602","8.058401299363059","4.956996139347409","55.23368411353651","7.367323851766428","4.9580497152466","185.0418429893327","30.0528900882937","0.09448336321594297","0.4788682547757084","0.5199506078653684","-0.0035839344055546007",,,"0.27980111002884694","41.60620169695824","-1.2622047901193358","24.076044097827953","11.009908490748412"
Cochin Shipyard Ltd,COCHINSHIP,"Shipbuilding","23741.7249911","6.939210126461126","9.423253535786449","3.3058362314052823","6.908873654746778","11.571060766011746","10.665973665973668","0.285698631979851","1.19870451167692","3.439585319351764","1.3935946479516814","361.8348597611","77.91580516261361","5.3621503486273765","9.015685161693337","12.568076541700854","3.90251506309098","7.431906899535957","10.613244428531145","36.88681039466987","-0.04124664675237755","-1.7124238418329156","-0.05888837641427114","0",,"-0.0001315185396668639","0.5540473156407557","-23.792959751820252","31.70336221889738","-45.9695723100929","130.51865385138467"
Ge T&D India Ltd,GET&D,"Heavy Electrical Equipments","22642.19509005","4.456033996017906","7.255530882473843","-0.04001713485373121","-0.13841151881101443","-0.05307874534672428","1.4351716284366265","0.7539201349302587","14.208022270024037","3.1757367107798236","1.0819911023072302","172.2918194132","-15196.104087276062","21.107470882204883","8.06590139110842",,"16.98963261868147","8.146598895694924",,"159.25296023711766","-0.0787923179667338","0.10765074403369679","-0.14721152153064665","0",,,,"-12.327522127763235","12.188518604278382","96.99717855703233","10582.442036908738"
Grindwell Norton Ltd,GRINDWELL,"Industrial Machinery","21930.3104","19.788572193228976","26.11743295931271","16.006829108633262","21.30753741624768","13.933110290635682","63.293589743589784","1.148833876624899","2.9648091498493296","2.8668751028467994","2.6733055367012506","81.1616082664","60.59770765404803","12.070246630230779","8.443145441035492","61.653951082372785","11.46447231366252","8.246099152617415","111.57793498645553","38.672722085800935","0.1495673771676298","0.017538836705202954","0.33660675578034827","0",,"0","0.7320644216691068","25.73081298254958","5.085450506466044","22.412393451495166","10.138712351478217"
Timken India Ltd,TIMKEN,"Industrial Machinery","21769.05380694","19.033524848625532","24.720082660154052","16.451523265801043","21.155298569885574","13.663590683231986","187.30960854092524","1.2040409909227168","2.84757390793496","3.0256742140818096","3.771599737901338","122.6226978622","55.710950241689055","10.6859289145923","7.612116206763433","63.80892779616602","10.350532860803202","7.48376762172747","76.67671183340498","34.88281743152851","2.8830224661850856","0.41796901287915755","2.4069575539519157","0",,"0","0.051829584326733694","28.96285506847711","-1.6221470807296996","19.458881076123657","-8.755777566218812"
SKF India Ltd,SKFINDIA,"Industrial Machinery","21080.3474232","22.344236826243076","30.83941069531736","18.122838788979468","24.834223232641033","12.047153008574934","486.44370860927125","1.504325443204712","2.9776278785269317","3.8911252155409626","3.075655374257327","88.7893462005","40.16222264746231","9.003385790943803","4.838404413984319","30.54104780029845","8.547693551799373","4.621845775692697","34.50982403592055","25.128002574591022","-0.2094867865004879","0.1462357985906495","-0.3209780305875469","0",,,"0.9373659552808467","17.737284860735425","4.157103248195954","32.89447032610898","-0.8950617283949976"
NBCC (India) Ltd,NBCC,"Construction & Engineering","20709","12.828139265645778","14.721904004862918","2.0205632679070558","13.12911254052541","2.974335523160498","63.928934010152425","0.6793326617570119","18.425952566895514","0.0019470041473855467","1.0433667749168791","80.970287174","77.65777927775879","9.748118301081242","2.309802915555952",,"7.515281006748682","1.7811124619382759",,"41.689954051796065","0.2117391666666677","0.31137122222222313","0.10212177777777764","0",,"-0.030147277777777926","0.469361147327249","13.325766232190372","-1.9502102457142259","18.879279600571344","65.37293283833903"
Ircon International Ltd,IRCON,"Construction & Engineering","20611.4024421","13.133085859831692","12.204318428818192","5.104299863859534","15.472679719796107","7.097732840011374","8.516450143411491","0.7191451099829441","3.1118317278204723","1.639326808893985","1.5439432707672953","150.0829047335","26.934911650222872","3.9450529305671984","1.911768069625918",,"2.5123864215658593","1.5681462715731735",,"15.135812392211307","0.5819179591826926","0.09744058084556873","0.4615693087709516","-8.014034725245537","0","-0.1877800637694822","1.3689253499008998","41.01260193704918","6.069473803324829","29.18020249823021","4.470336173438293"
Ratnamani Metals and Tubes Ltd,RATNAMANI,"Building Products - Pipes","20076.1011","18.59504699654646","24.82351611389502","15.141551617510284","20.73309912068717","11.326155013545307","23.23597306829109","1.336866006107282","2.935029499485549","2.6727059557849806","2.942713416050932","163.9879436362","39.32788963328639","7.502336004006008","4.454337743422031","64.66357812349018","6.939945039100852","4.4853599772802415","119.91885810890969","25.017536970807008","-0.18326057181989341","-0.10623894310334947","-0.34157678479712317","0",,,"0.41895784236711187","41.889449957185285","10.393846140192474","58.21916017676899","19.730489472496675"
Kajaria Ceramics Ltd,KAJARIACER,"Building Products - Ceramics","18932.626704","13.820151907890775","18.792836098619947","10.912880683726035","15.005727875807466","7.801972574198009","21.71953405017922","1.3987335356466317","5.103472587421479","5.380996739636703","2.253845639826261","76.4327987492","54.95682642670533","7.874093005381754","4.287716525461154","64.06980272081218","7.107988239194646","4.2726968789844975","295.4785701487862","30.545798044168112","0.0938356117075223","-0.1560019163836337","0.29999755114804216","0",,,"0.7568080607099684","18.291826959140156","4.684580629819602","-8.651157438656972","29.858746153846084"
Elgi Equipments Ltd,ELGIEQUIP,"Industrial Machinery","18650.12041828","20.275882603584307","36.66117969821673","16.710754602194626","30.854485016662","11.531261466891387","22.142502071251023","1.4491696897320927","4.835395834899631","3.0120690608243814","1.7860367639137802","122.8731747533","50.29426788813983","13.601809005783462","5.799563533040196","112.41106876185884","9.577695511789436","5.801603473583391","192.51553418924775","30.472821799098398","0.09121135259843882","0.198193477714117","0.12248625958940851","0",,,"0.33984767164224766","24.594343277799304","0.06437007506732935","107.83544445689942","-11.119572838573914"
Kaynes Technology India Ltd,KAYNES,"Electrical Components & Equipments","17890.349042335","11.808912285107025","16.193864028138975","9.327983460466294","16.356404683567128","8.369157194222462","4.4550438596491215","1.1145666456003174","2.4206203117518754","2.6962817024736534","2.9646392870046974","138.280364275","187.92383447830898","18.628988433732495","15.727641112900107",,"15.747965673026398","15.437577728841948",,"96.87961515135723","3.459128119895885","2.8156093150790156","3.791166480547643","-5.74449039827693",,,,"60.13148262852637","53.65139647123981","90.42873036933896","54.80736273739507"
KEC International Ltd,KEC,"Construction & Engineering","17282.76567325","11.625498442302277","18.343919574513944","1.0070564893872285","4.763135286517324","1.0167486569364181","1.2454898970644286","0.9904674892038773","10.80983391608392","6.463678277758616","1.1137692817660896","91.509011141","98.18079687127243","4.582561919184286","0.9982519335581351","28.48510156618265","2.840331536390306","1.1737965955843663","47.43248920093828","20.77465541473714","-0.20146885679815085","-0.35282653976140566","0.15775742792254377","0",,,"0.4462625511342506","25.86086194149475","15.13293744653594","-46.99168874969919","126.37446656819971"
Action Construction Equipment Ltd,ACE,"Heavy Machinery","16580.98408644","19.60911139139524","26.04871592340367","11.908760339754593","20.496742330592188","7.797619047619031","23.716229348882376","1.5272303336479207","9.994550408719345","4.222792621457355","1.3750509149607013","16.5997913355","96.62015084458969","18.019283277663067","7.5340712860959655","60.452763914394055","17.603122027575647","7.4196583453471465","81.4829545231537","62.31561626637163","-0.17722399724642912","-0.14306888437895005","0.01004003957031857","0","0",,"0.07181913653568171","34.16567095027921","28.316975645219937","59.564786386930244","79.7246533651889"
R R Kabel Ltd,RRKABEL,"Cables","16058.622440739999","11.632685712000137","19.477327840212748","8.106279100051857","14.221722846441915","3.3695501705539646","6.9794440551272965","2.4057451854824765","6.793233989197533","6.099413938081285","1.769875770748831","80.6688057566","84.58138860602568","11.311278749552724","2.85001232403125","35.39090345066666","8.135961703050786","2.888070173950853","47.1136723819919","45.402216507840016","0.20509886649083242","-0.3116538392049888","0.5878047180468506","0",,,"0.2681633082720114","27.007361791714967","18.301630290101485","-11.255492194073001","35.08167769935775"
