Name,Ticker,"Sub-Sector","Market Cap","Return on Investment","ROCE","Return on Assets","Return on Equity","Net Profit Margin","Interest Coverage Ratio","Asset Turnover Ratio","Working Capital Turnover Ratio","Inventory Turnover Ratio","Current Ratio","Cash Conversion Cycle","PE Ratio","PB Ratio","Price / Sales","Price / CFO","EV / Invested Capital","EV / Revenue Ratio","EV / Free Cash Flow","EV/EBITDA Ratio","DII Holding Change – 3M","FII Holding Change – 3M","MF Holding Change – 3M","Promoter Holding Change – 3M","Insider Trades - 3M Cumulative","Bulk Deals - 3M Cumulative","Dividend Yield","1Y Historical Revenue Growth","1Y Forward Revenue Growth","1Y Historical EPS Growth","1Y Forward EPS Growth"
SBI Life Insurance Company Ltd,SBILIFE,"Insurance","150329.98095115","13.217381551575373","0.6156113495366253","0.5852048014432132","13.965784610989086","2.0882292863789687",,"0.28023972523533086","24.135488312144826",,"1.8513640178522406",,"87.37219697608862","11.54831664432365","1.824531805407402","5.246011957375494","11.22836839013004","1.7739828133906548","5.114194545788056","74.05862312840688","0.3438392894269935","-0.2518087969712539","0.588871687813711","-0.008299763079570255",,,"0.1664496251292087","-1.9304391089273842","-5.064499446741884","14.201402496364095","11.370740211527815"
Punjab National Bank,PNB,"Public Banks","135160.21597445",,"2.5181283525542066","0.2361914265259616","3.3252518790535746","3.369532490889005",,"0.07009620093131844","-0.09230988296526936",,,,"40.365009474368605","1.307919227063645","1.3601121091892756","5.9826344519010854",,,,,"-0.05534936326170303","0.4564830531320192","-0.03364762296887491","0",,"-0.6702705450849932","0.5295315682281059","12.197203783806732","-47.21613672425632","-15.36967880175744","143.17657438937337"
Bank of Baroda Ltd,BANKBARODA,"Public Banks","134351.98941042",,"6.982048654610792","1.0378506720591756","15.004593427784338","13.455020573583313",,"0.07713482609583089","-0.10662573708863232",,,,"9.013766297025194","1.266882378388353","1.2128041097194588",,"0.3109231217030194","0.29765102604705385",,"1.459222681950222","0.001590315997088254","-0.11960869855756506","-1.1937488201984223","0",,,"2.122608184638332","26.199293940922196","-47.26051106907708","89.88265778648592","14.808340049698378"
HDFC Life Insurance Company Ltd,HDFCLIFE,"Insurance","134147.852630475","9.813212805723923","0.6012997707057619","0.5717725223995176","9.566157586028718","1.909807326183225",,"0.2993875426911324","-80.92714857759279",,"0.8641993136904558",,"98.04194539854969","10.324513753447963","1.8724122559540592","19.489254606594784","9.605390366192625","1.8693617732924697","19.70823807029181","88.2710842843788","-0.29191398608496133","0.7480165859941117","-0.19214627596610878","-0.013946549242483286","0.0060714728197375995",,"0.304429218203695","5.52763523027886","7.59542964977025","0.007683124519457987","11.341867393495717"
Power Finance Corporation Ltd,PFC,"Specialized Finance","129248.4854304","1.8408777360025983","3.0972624578625068","1.8836127981606052","15.259389590035703","20.469293476860603",,"0.09202138805083453","8.139266288320638",,"1.2078124753964132","-179.7373533674","8.134294235842546","1.1541972500260755","1.6650325594059663",,"1.0474882781661536","11.647348740233843",,"34.05650906948091","-0.37137709353544324","1.0041887617429097","-0.5527918326979098","0",,,"2.7064981488573983","1.6769681597675445",,"13.375441230300341",
REC Limited,RECLTD,"Specialized Finance","121154.63624","2.5442512429704585","3.1932872007491646","2.5484832287046757","20.40849782349477","28.256413941643952",,"0.0901913184726089","7.162128586146808",,"1.1984367194616674","226.2704167049","10.849364487086039","2.084541863793005","3.0656413395087476",,"1.1381569773703404","12.640353334601887",,"35.88215040874363","0.06822951636473107","0.23725136942394798","-0.413239283858875","0",,,"2.738535101064986","0.4599991865620101",,"11.27116606291053",
Indusind Bank Ltd,INDUSINDBK,"Private Banks","117687.62772971002",,"8.133410407710517","1.7298982971152408","14.449010491987849","16.71164052465285",,"0.1035145708503789","-0.1767108296054135",,,,"15.810834143399326","2.139595323623907","2.642249765993971",,"1.1073774844678503","1.3675333213228178",,"5.891148097683715","-1.788990485927819","0.9227808632810763","-0.6720032162884344","-0.013173921204419514","-0.011414041513374594","0","0.9229970032999292","16.698805938708674","-32.31963851480523","54.65779230440472","21.132815151179294"
Union Bank of India Ltd,UNIONBANK,"Public Banks","113053.69903967",,"7.077300837695863","0.6839657833413766","11.374310683826922","8.767808906871599",,"0.07800874661003752","-0.10100076491967257",,,,"13.282215107237576","1.4346277093453068","1.164559239202221","18.49873090907856","0.005771685038775597","0.004685166119326314","0.14932598778349873","0.03528237984704208","0.3411948175096722","2.0387842127790408","0.23543667236582477","-2.2304481314093465",,"-0.7632416743925385","1.8136728450437665","18.744583602993693",,"56.59505714991161","46.464724601123336"
Indian Overseas Bank,IOB,"Public Banks","112563.86498448001",,"4.484766554660572","0.6870397114106025","8.863796212604905","8.944235149480825",,"0.0768136905982936","-0.10108572718479407",,,,"53.50019010759551","4.524991316322056","4.785182808642621",,"3.6880080183373245","3.900072140210905",,"35.09867972442286","-0.04959593449256339","-0.12012280598098071","-0.03096438655940402","0",,,,"8.697542692932059",,"15.065453506189586",
Canara Bank Ltd,CANBK,"Public Banks","103976.87539338",,"7.143918615883314","0.8526905020217094","15.032019743087437","10.120279899868512",,"0.0842556243956047","-0.11457051326671028",,,,"9.238496437357059","1.3168707560212736","0.934961697999915",,,,,,"-0.6440048605727142","1.022070768047584","0.37897427664967864","0",,"-0.5201603903356329","2.093692750588851","17.985825757671403",,"75.2779769169549",
Bajaj Holdings and Investment Ltd,BAJAJHLDNG,"Asset Management","93431.45811255","9.390098167307416","9.434512116306605","9.085435426196572","9.405390941155712","93.38051270993925",,"0.09729476913901687","19.54714283026323",,"5.133256250903322","190.3081018429","19.262152947013927","1.8119899794726437","17.987097180894278","54.08008457300379","1.9526386756725151","19.41815702272272","58.450379922087315","19.991576061329493","0.06898605318495221","-0.08075583203369163","0.09697151253473812","0",,,"1.4651491057230155","18.5878205918478",,"19.598193151333437",
Cholamandalam Investment and Finance Company Ltd,CHOLAFIN,"Consumer Finance","91506.21872028","2.3856437930380046","3.812915360871929","2.717779711096504","20.40849929734139","20.33368966982792",,"0.13365895492785418","-1.4378820145021511",,"0.22204382655692415","3.0294615101","34.33822493584254","6.378473502922743","6.982228096581688",,"1.663837322344848","14.181476661507034",,"49.75175034271671","-1.6572337896609568","3.2222054730720906","-1.6536114610435089","-1.0539910388398752",,,"0.17981179148377832","28.08672170417552","-26.067127843920044","23.593596026772246","23.261395615419232"
Shriram Finance Ltd,SHRIRAMFIN,"Consumer Finance","87586.0302267","2.8815574170104017","3.946519996286856","3.407224531966747","17.200495609052577","19.70290795417259",,"0.17293003346976407","1.9164476444855403",,"7.651596820661614","-1.5814298625","14.570861319621907","1.9997020568412358","2.870883393935242",,"1.1331050164972978","7.747707441353018",,"26.81632465777064","0.59986985907174","-0.705870497155594","1.3960767732042711","-0.016798252417721926",,"-0.8122821693150367","1.49623799892292","58.28590817895189","-34.462618315814105","79.33504321892279","2.637195839222573"
ICICI Prudential Life Insurance Company Ltd,ICICIPRULI,"Insurance","83812.764845385","7.205797943579447","0.43354793999668945","0.3252122094617646","8.453045850110303","1.5835489990159815",,"0.20536921160245228","-326.83515714467427",,"1.0053350566608306",,"103.02736920145787","8.306912999368164","1.6314888737021858","936.5601167212538","7.46157009734559","1.6397575884385351",,"72.10204898133688","0.5488507984572246","-0.7767890859773257","0.9023151421248459","-0.02224397973463965",,,"0.10298465146595477","-20.465309049518343","-21.3960147512407","7.055497820813466","16.661287524279178"
ICICI Lombard General Insurance Company Ltd,ICICIGI,"Insurance","82261.54485776501","16.500221873374727","19.852627463805312","3.2643750120357393","17.610428657419348","9.16268030059506",,"0.35626857043388693","-0.5957179684200092",,"0.2492170686790347",,"47.57615156170438","7.876478234553495","4.3592506669255355","35.92003286178733","7.834126020046378","4.350341026146269","37.84466990796922","36.40699942248145","-0.5521753856620037","0.6687395359182986","-0.37765185557565495","-0.08761435642299631","0","1.4218071846349913","0.5970287864751188","12.084506908402348","7.79112660613855","30.97591480657394","11.886444352100787"
HDFC Asset Management Company Ltd,HDFCAMC,"Asset Management","80556.05256","23.304059386163964","30.12052656078111","22.92705438162575","24.4610263398941","57.33338166936542",,"0.3998901462649328","-41.174558421096265",,"0.9383910853304839","-867.436323711","56.59530028032066","13.189002387103743","32.447999516639676","70.0883565145517","13.187851403610454","32.44516783075944","70.95267347280334","41.87845615056671","-1.159366041483203","1.8741324876805763","1.3840910794251577","0","-0.02159871680466474",,"1.2717090823646982","2.0310701956271604","4.595145451176577","2.0579909202914126","30.338501826440087"
Yes Bank Ltd,YESBANK,"Private Banks","68755.23823334",,"0.7120273657425421","0.21841489711774484","1.977554905018544","2.7428582504931778",,"0.07963039908404779","-0.15402604853135682",,,,"93.44029549800177","1.6885636399598414","2.5629348543521466",,"1.213198336304324","1.8414161170912924",,"34.917284490786265","1.2907161851517017","0.3961344031927574","-0.0012900228380917922","0",,"-0.3138348950801786",,"19.636702890536363","-51.80843978177014","-35.602066235740566","44.429634179723976"
SBI Cards and Payment Services Ltd,SBICARD,"Payment Infrastructure","66957.69342279","5.516580861545781","14.749861654798416","5.632516850701653","25.68959594511896","15.809339008950923",,"0.3562778208192409","-0.7481096519685858",,"0.12898728875764875","-596.1949012256","29.64736898111997","6.811524387723984","4.687053069459815",,"2.3623256714768344","6.769919326345212",,"30.275932551164868","-1.007867647421147","0.2656420302108131","-1.0738456115165125","-0.180489763549474",,,"0.35323587949267315","26.404855276104477","6.933031492397628","39.334254253229275","2.6614580235956726"
Indian Bank,INDIANB,"Public Banks","65927.152050045",,"6.395790389073253","0.8020984214726213","11.792010828069692","10.555684579139173",,"0.07598734269284439","-0.09735217887437474",,,,"11.83120681549393","1.3309740726445856","1.2488648733491559",,"0.31769747184847036","0.29809837854695403",,"2.422649255346712","4.082999935236211","1.5537298986306682","2.523580914274989","-6.0188154105542395",,,"1.6246407530647593","14.095030814934262",,"28.26859690706367",
Bank of India Ltd,BANKINDIA,"Public Banks","61825.229620280006",,"3.8831390564743313","0.4879055837683029","6.547139469000645","6.965430740519395",,"0.07004672100607535","-0.09788764741188509",,,,"16.108878055081345","1.0203957853441843","1.1220527440014185",,,,,,"5.0922072668187734","1.395853986693726","3.032603523616893","-8.031115908672703",,,"1.327712066807658","18.8203000734916",,"-1.177048544752168","71.74525276501053"
UCO Bank,UCOBANK,"Public Banks","61573.1846064",,"5.585712605841713","0.6553400129442277","7.59020745656829","9.254864972446855",,"0.0708103267735699","-0.09615899093635162",,,,"33.06209069530431","2.4048549469959406","3.0598518509183306","20.64198537884147","1.2828257090342412","1.6322217791544273","12.189360308472224","10.641220442753976","-0.04803993887775193","-0.09106264708967479","-0.03558160657118711","0",,,,"11.501055559557383",,"83.23771761851623",
General Insurance Corporation of India,GICRE,"Insurance","58807.488","15.286820284901504","11.903315408852905","4.39157064815326","17.014633603218435","14.46543132778198",,"0.3035907155923452","-1.0221860399203153",,"0.49226726718057606",,"8.51380465043555","1.3014900163196692","1.231558565090263","5.016744922472156","0.7769226513198925","0.7351771689738695","3.029386693498628","4.365827080900448","0.09435567715458149","0.08786536707706338","0.0900078659370725","0",,,"2.1479713603818618","-3.698991965043974","-29.904968454754158","189.45932581256176","-15.250560927481217"
Muthoot Finance Ltd,MUTHOOTFIN,"Consumer Finance","57181.80924656","4.633710607693801","7.819435198505865","4.618295855630886","17.49682131811764","30.16517745302714",,"0.1531002382738322","-1.5876982882689976",,"0.4966637676198592","-10.7226520143","15.829838563610794","2.5812452261817915","4.775098893240918",,"1.3525092669794305","8.804754008063464",,"21.08346432494756","-0.04207725935473938","0.21423785548243224","0.20425776759977055","-0.00017082927422507055","0",,"1.5445228471030437","-2.1503232512076975","-29.104801670146134","-10.094721571197462","14.681451684095663"
IDFC First Bank Ltd,IDFCFIRSTB,"Private Banks","55180.755672665",,"3.4869050303046665","1.1550926030838367","10.589931699924584","9.137347955090418",,"0.12641442667621455","-0.24663607464409973",,,,"22.20633973571076","2.1348543932660937","2.0290705297413982","15.487161288988212","1.6017794983534224","1.52240995240924","17.433186943730263","10.992567292290722","1.0436659975005877","-0.18100394000381925","0.7145680192205499","-1.918351142919711","0","0",,"33.66780894635022","-17.55561867969549","1640.3582630798323","15.70744808560477"
Rail Vikas Nigam Ltd,RVNL,"Specialized Finance","52094.2271985","14.542010073758975","17.0206313066828","7.381812021667104","20.814209135511778","6.626738145530271","4.0929528527443795","1.113943520862693","3.5032541736360043",,"2.0362664673624304","78.1757384384","36.67187159797261","7.11172338453158","2.430148903862732",,"4.117417055546596","2.6441763820496123",,"23.59951420515105","0.2564092787402874","0.2709143187636416","0.017446738283242474","0",,"0.00406902552162447","0.8525115069041425","6.054462357133028","2.1806589092320396","27.9613382095952","-0.19262482841153475"
Central Bank of India Ltd,CENTRALBK,"Public Banks","51434.5661346",,"5.7189331242691575","0.42177225571956894","5.9017615217832535","5.62962053824428",,"0.07492019272956323","-0.09846013181776542",,,,"30.637879743505795","1.756402673080628","1.7247963705229863",,"0.2526951928285849","0.2481479663629173",,"2.358530347089421","-0.05326001910526834","-0.0840593815584175","-0.05079669123994873","0",,,,"15.185358573123708",,"30.836575975030957",
Aditya Birla Capital Ltd,ABCAPITAL,"Diversified Financials","45513.383079420004","4.500637542691712","6.024849807212677","2.9864595922166246","24.65008411550733","15.737303069183797",,"0.1897694655232636","-0.40432164121637076",,"0.05925427488030035","-884.4178530694","9.490318151083141","2.085849544910717","1.493520129665714",,"1.2147831738225636","4.247711749379633",,"22.394982591775857","0.13781882858448924","-0.6598673478881558","0.16270439755780908","-0.019700563568989082",,,,"34.946252034230426","-20.488024178067132","180.9589609866057","-43.14680229051854"
Sundaram Finance Ltd,SUNDARMFIN,"Consumer Finance","44391.643991875","2.381625370172039","3.3944261394837993","2.5289021015462194","11.107922110270025","23.768221022216924",,"0.10639845948850664","-1.788753387533875",,"0.3312799657987994","11.7716043682","33.685921333026016","3.512419530819765","8.006544235803746",,"1.6024793076291857","15.992474233891915",,"47.93410890409017","0.29025994236383923","-0.0381975927749032","0.44150131237564416","-0.6113090940314763",,"1.039462712861924","0.670244946446357","7.749233821834656",,"12.304348787316766",
Bank of Maharashtra Ltd,MAHABANK,"Public Banks","42382.021229415004",,"7.712581544636167","1.0448504355762882","17.452696826892048","14.327561608514934",,"0.07292590771030634","-0.0913897826702097",,,,"16.269489915322435","2.6840644112701915","2.3310211910089462",,"1.5106205624116542","1.311924008891063",,"8.318446177463557","-0.46632932653251835","-0.14282357513659227","-0.1235559715676231","0",,,"2.064471001450813","15.999658031537667",,"122.99020447632013",
Punjab & Sind Bank,PSB,"Public Banks","40293.940427415",,"6.028079135424309","1.0190637898588375","9.018410596481331","14.699267521877484",,"0.06932752181985433","-0.08967774174514243",,,,"30.68751936530119","2.6669698353719204","4.510840567333581","28.209933369329164","2.250203390500784","3.8059330870560832","25.40803439887523","19.22713081027211","-0.024545506309605947","-0.017650526604146927","-0.01518798221291908","0",,,"0.8074011774600505","10.893597792230825",,"0.9648749404082309",
L&T Finance Holdings Ltd,L&TFH,"Diversified Financials","38578.574805","1.55004583055576","2.0896794524534803","1.522611614958842","7.776915938401746","10.427460016560598",,"0.14601941532651988","-1.3021481123036005",,"0.5871803640419979","-276485.885206913","23.766255847836128","1.7845736827643504","2.4782168259666078","5.150354357603728","1.0410731808315503","7.003501930999219","14.80791367189357","59.900337238817855","2.0564451146694287","-1.4508174975725012","1.2888949912198902","-0.11965216149954472",,,"1.2855172227246823","24.30227507194438","-44.637524595187145","51.3768955137491","48.00848319266902"
New India Assurance Company Ltd,NIACL,"Insurance","38291.28","4.043061693340712","3.1927609812621007","1.0764215106404977","4.047773772704754","2.5515849895708813",,"0.421863866984704","-1.1731036091081775",,"0.37792628335196493",,"36.53748091603056","1.4772328946277054","0.9322848786207611",,"1.0006890179565178","0.6315370061386557",,"19.37698709137633","-0.22204441747573078","0.08156644417475734","-0.22673501213592231","0",,,"0.8306434258661504","14.35866722798389",,"438.65131578946773",
AU Small Finance Bank Ltd,AUBANK,"Consumer Finance","37756.33735",,"8.942637134120368","1.7928119030295555","15.444185825163736","15.453897078638539",,"0.1160103431455944","-0.17336252894458537",,,,"26.441493466020535","3.43947649933727","4.086241186293747","6.872735991073314","2.5808749242758955","3.0661867915890597","5.46121929756925","13.819677155790574","1.2501495739892512","-0.5273549383123566","0.9700327048810315","-0.020799843606486235","0.017360610128309924",,"0.1765915464255168","33.612564385098786","-25.795492793729778","22.259005951544367","6.688963506307984"
Indian Renewable Energy Development Agency Ltd,IREDA,"Specialized Finance","37265.857648690006","1.8755131457502037","2.471212320053274","1.9840886471953878","15.435122571246986","24.823717212549948",,"0.07992713702814445","-3.1736850497733435",,"0.7930210995897877","2.2588481422","43.100850834690405","6.278818913138127","10.699233327406521",,"1.6589071830901867","21.9567870735593",,"65.77254386078573",,,,,,"2.626280312112428e-7",,"21.18462437720934","-56.93417244705774","-8.325200527617415","8.334991094353613"
Housing and Urban Development Corporation Ltd,HUDCO,"Specialized Finance","36664.7985","2.171613955264571","2.950586232487975","2.1286109213304845","11.376853119218143","24.01053882345636",,"0.08865319254106048","-2.564900913944439",,"0.2935156811002332","-11.7428748214","21.549401679763495","2.3741157155474513","5.174127456542171",,"1.2699777366907707","14.041560967968637",,"43.25135012366715","4.648822668464958","0.5491982616514312","1.515697936959888","-6.637804635596183",,"-0.025797542334782042","2.1021021021021022","1.2649942980939244",,"-0.8727518483345756",
CRISIL Ltd,CRISIL,"Stock Exchanges & Ratings","36602.7296308","30.434991255385388","46.17210682492581","21.158528698918616","33.49098029907428","20.28197127305995","238.0765027322404","1.2170605844191142","4.479966328804743",,"1.8660733206187747","86.32450502","55.5900759838406","20.425858341499346","11.274763241714746","80.20933871849937","19.127303262594378","11.049709875401595","86.39718119171484","36.78662513157085","-0.1533602829116827","-0.06236911745257334","0.7931254244845309","-0.006603657985934319",,,"1.0779137009170008","12.286982176889104","6.93592654084641","16.45846577012355","9.902309058614568"
Federal Bank Ltd,FEDERALBNK,"Private Banks","36428.6807104",,"7.6864892408371635","1.2785457564139886","15.05746489313844","15.629775158262381",,"0.08180192891246486","-0.11384054339127707",,,,"11.510870064460686","1.6208981386983776","1.7991231098349374","74.45060435397507","0.8443712667668699","0.9372136490580317","3594.0758921211927","4.269113254625299","-1.450284089630017","2.369621780862385","-1.7812302591043547","0",,,"0.5809160808823491","22.69697972302309","-43.92861573625469","56.09173422208462","3.645006507368807"
Poonawalla Fincorp Ltd,POONAWALLA,"Consumer Finance","35847.1062891","3.7825324501875577","6.0498926521552665","3.448879216364136","10.578436982847949","28.958588249241068",,"0.11909693893501602","-1.6111613248701364",,"0.833168027119954","-5.2706262599","52.410348829773234","5.2155128258285455","15.177297117604969",,"2.5666275468426902","19.649774667363847",,"50.0313770459127","-1.3749236279530432","-0.12260512216941422","-0.7460335650225431","-0.02523574623063496","0.5251660454454553",,"0.42845722932649055","43.165672582678695","-9.288747570801345","23.054359322444785","196.95077979662855"
Mahindra and Mahindra Financial Services Ltd,M&MFIN,"Consumer Finance","33770.20734144","2.0697093778088482","2.919852457764998","2.1942532460897786","11.597346443863758","16.095410586747768",,"0.13632788267584967","-20.93885383464517",,"0.7666625463262383","-75.2331058557","16.295216821771863","1.8057543879744018","2.6227820534649715",,"1.1112873997946668","8.642095924844591",,"36.72722474071532","1.1219247527409166","-1.3668136017296906","1.0439522176848595","0","-0.004359360137371636",,"2.191751667724403","12.293805217118269","-32.88086724470554","82.16929606342725","-7.700598156050939"
LIC Housing Finance Ltd,LICHSGFIN,"Home Financing","32756.25165","1.0623859383844398","1.4984441853874897","1.0842135564200748","11.130808446409064","12.718819475884834",,"0.08524482625732427","-0.6363135478268029",,"0.03538482851838034","-87.7969374088","11.331363257413257","1.2048116935279207","1.4412156368671354",,"1.0174568494374547","12.180931170998507",,"76.27141961975961","0.2520996685834156","0.41393022253814493","0.6652470716990599","0",,,"1.4273719563392109","13.610886309684789","-62.45686307896663","21.254965358230077","66.47114121545866"
Max Financial Services Ltd,MFSL,"Insurance","32580.559956254998","8.427055106398686","11.738445027320534","0.30329642026160114","8.95425632969425","1.2041277653785136",,"0.251880596878572","-0.2795316351783125",,"0.06164970741201942",,"86.08492075000585","8.209792101865913","1.0365724325549097","3.2835759478925204","7.238487854115779","1.034295384858444","3.3348197342375885","61.127806318406215","1.7941755961526198","-0.6497658716554966","1.6550685395033398","0",,,,"0.7806633281582043","23.186785042179622","49.36324218155013","18.542870584193214"
Star Health and Allied Insurance Company Ltd,STARHEALTH,"Insurance","31684.315830434996","10.452588391945856","14.220520542052038","4.341838539590193","12.287858246053128","5.111445678598157",,"0.8494345460364878","-1.6069830608853382",,"0.12407703343004811",,"51.22104793306451","5.815812860306427","2.618136041107317","24.83447181454672","5.381069799463835","2.631410033700191","25.90642583603963","36.25088886282247","-0.01157705868394121","0.37101421144319957","-0.14441256470379749","-0.08301958255137976",,"-0.5889735970945872",,"14.059918436130147","16.27881994999115","157.71459499182393","39.44461891732699"
Tata Investment Corporation Ltd,TATAINVEST,"Asset Management","30162.63868688","1.2711137310160638","1.3073364208868434","1.1970779814126387","1.2833156482117225","80.37144589462936",,"0.014894319345480763","-4.249660970979117",,"0.2455501157539186","42.4277378407","119.75954374207892","1.5409794523502993","96.25247690231994","131.34749471729666","1.5325262331549423","96.9003372590867","132.3641457952138","111.14402359679364","0.009135236603813934","0.08131981281421896","0.008795284051703142","0",,"0","0.8051597319489059","15.26888839844036",,"17.548772519369027",
BSE Ltd,BSE,"Stock Exchanges & Ratings","29753.01618102","9.103184506240702","9.278224552361493","3.62371615236128","7.854841867335863","21.99726865835303","9.064568638090075","0.1647348227019651","0.5460884807377205",,"1.6120349899067576","-724.4153955042","134.83036289944255","10.517186763127476","29.658997160022725",,"9.28705313202145","26.190143426358443",,"66.60540024595649","3.1811642265444924","4.128429262728654","3.0003981808223648","0",,"-0.7213658240912635","0.5463495472559758","8.134007394552189","32.05139707128402","-13.358175713732683","117.09254486291736"
